DestIP,Source,ioc
193.56.135.10,MISPIPSumlevel4,
193.112.146.22,MISPIPSumlevel4,
193.122.200.89,MISPIPSumlevel4,
193.203.203.7,MISPIPSumlevel4,
193.233.18.155,MISPIPSumlevel4,
193.233.127.56,MISPIPSumlevel4,
194.0.234.207,MISPIPSumlevel4,
194.5.192.95,MISPIPSumlevel4,
194.36.170.112,MISPIPSumlevel4,
194.56.148.235,MISPIPSumlevel4,
194.58.71.48,MISPIPSumlevel4,
194.163.173.156,MISPIPSumlevel4,
194.164.107.4,MISPIPSumlevel4,
194.164.107.5,MISPIPSumlevel4,
194.190.153.226,MISPIPSumlevel4,
194.226.49.149,MISPIPSumlevel4,
194.233.83.216,MISPIPSumlevel4,
195.142.106.177,MISPIPSumlevel4,
195.178.110.15,MISPIPSumlevel4,
195.178.110.109,MISPIPSumlevel4,
195.178.110.133,MISPIPSumlevel4,
195.178.110.160,MISPIPSumlevel4,
195.184.76.0,MISPIPSumlevel4,
195.184.76.3,MISPIPSumlevel4,
195.184.76.17,MISPIPSumlevel4,
195.184.76.30,MISPIPSumlevel4,
195.184.76.66,MISPIPSumlevel4,
195.184.76.67,MISPIPSumlevel4,
195.184.76.70,MISPIPSumlevel4,
195.184.76.81,MISPIPSumlevel4,
195.184.76.85,MISPIPSumlevel4,
195.184.76.97,MISPIPSumlevel4,
195.184.76.109,MISPIPSumlevel4,
195.184.76.126,MISPIPSumlevel4,
195.184.76.139,MISPIPSumlevel4,
195.184.76.141,MISPIPSumlevel4,
195.184.76.142,MISPIPSumlevel4,
195.184.76.145,MISPIPSumlevel4,
195.184.76.153,MISPIPSumlevel4,
195.184.76.164,MISPIPSumlevel4,
195.184.76.165,MISPIPSumlevel4,
195.184.76.169,MISPIPSumlevel4,
195.184.76.207,MISPIPSumlevel4,
195.184.76.225,MISPIPSumlevel4,
195.184.76.227,MISPIPSumlevel4,
195.184.76.228,MISPIPSumlevel4,
195.184.76.233,MISPIPSumlevel4,
195.184.76.235,MISPIPSumlevel4,
195.184.76.236,MISPIPSumlevel4,
195.184.76.238,MISPIPSumlevel4,
195.190.104.66,MISPIPSumlevel4,
195.222.59.157,MISPIPSumlevel4,
195.250.72.168,MISPIPSumlevel4,
196.12.203.185,MISPIPSumlevel4,
196.22.48.114,MISPIPSumlevel4,
196.28.226.125,MISPIPSumlevel4,
196.188.63.85,MISPIPSumlevel4,
196.188.248.33,MISPIPSumlevel4,
196.190.251.205,MISPIPSumlevel4,
196.203.106.113,MISPIPSumlevel4,
196.203.231.220,MISPIPSumlevel4,
196.251.69.141,MISPIPSumlevel4,
196.251.71.210,MISPIPSumlevel4,
196.251.80.29,MISPIPSumlevel4,
196.251.80.75,MISPIPSumlevel4,
196.251.80.79,MISPIPSumlevel4,
196.251.80.143,MISPIPSumlevel4,
196.251.80.165,MISPIPSumlevel4,
196.251.81.136,MISPIPSumlevel4,
196.251.84.92,MISPIPSumlevel4,
196.251.84.225,MISPIPSumlevel4,
196.251.92.124,MISPIPSumlevel4,
196.251.92.207,MISPIPSumlevel4,
196.251.114.29,MISPIPSumlevel4,
196.251.116.67,MISPIPSumlevel4,
196.251.116.113,MISPIPSumlevel4,
196.251.116.191,MISPIPSumlevel4,
197.149.125.227,MISPIPSumlevel4,
197.156.85.73,MISPIPSumlevel4,
197.199.224.52,MISPIPSumlevel4,
197.219.228.242,MISPIPSumlevel4,
197.225.146.23,MISPIPSumlevel4,
197.248.8.33,MISPIPSumlevel4,
197.251.249.72,MISPIPSumlevel4,
197.251.249.79,MISPIPSumlevel4,
197.255.126.240,MISPIPSumlevel4,
198.46.249.175,MISPIPSumlevel4,
198.98.57.141,MISPIPSumlevel4,
198.163.206.36,MISPIPSumlevel4,
198.199.68.33,MISPIPSumlevel4,
198.235.24.47,MISPIPSumlevel4,
198.235.24.48,MISPIPSumlevel4,
198.235.24.54,MISPIPSumlevel4,
198.235.24.57,MISPIPSumlevel4,
198.235.24.73,MISPIPSumlevel4,
198.235.24.76,MISPIPSumlevel4,
198.235.24.77,MISPIPSumlevel4,
198.235.24.84,MISPIPSumlevel4,
198.235.24.96,MISPIPSumlevel4,
198.235.24.107,MISPIPSumlevel4,
198.235.24.165,MISPIPSumlevel4,
198.235.24.167,MISPIPSumlevel4,
198.235.24.197,MISPIPSumlevel4,
198.235.24.202,MISPIPSumlevel4,
198.235.24.205,MISPIPSumlevel4,
198.235.24.212,MISPIPSumlevel4,
198.235.24.216,MISPIPSumlevel4,
198.235.24.225,MISPIPSumlevel4,
198.235.24.231,MISPIPSumlevel4,
198.235.24.251,MISPIPSumlevel4,
198.235.24.254,MISPIPSumlevel4,
199.45.154.112,MISPIPSumlevel4,
199.45.154.114,MISPIPSumlevel4,
199.45.154.118,MISPIPSumlevel4,
199.45.154.119,MISPIPSumlevel4,
199.45.154.120,MISPIPSumlevel4,
199.45.154.128,MISPIPSumlevel4,
199.45.154.132,MISPIPSumlevel4,
199.45.154.136,MISPIPSumlevel4,
199.45.154.140,MISPIPSumlevel4,
199.45.154.142,MISPIPSumlevel4,
199.45.154.149,MISPIPSumlevel4,
199.45.154.152,MISPIPSumlevel4,
199.45.154.153,MISPIPSumlevel4,
199.45.154.157,MISPIPSumlevel4,
199.45.154.158,MISPIPSumlevel4,
199.45.155.76,MISPIPSumlevel4,
199.45.155.83,MISPIPSumlevel4,
199.45.155.85,MISPIPSumlevel4,
199.45.155.86,MISPIPSumlevel4,
199.45.155.87,MISPIPSumlevel4,
199.45.155.88,MISPIPSumlevel4,
199.45.155.94,MISPIPSumlevel4,
199.45.155.97,MISPIPSumlevel4,
199.45.155.98,MISPIPSumlevel4,
199.45.155.100,MISPIPSumlevel4,
199.45.155.101,MISPIPSumlevel4,
199.45.155.107,MISPIPSumlevel4,
199.116.56.8,MISPIPSumlevel4,
199.195.248.191,MISPIPSumlevel4,
199.195.253.95,MISPIPSumlevel4,
199.195.254.215,MISPIPSumlevel4,
200.37.179.83,MISPIPSumlevel4,
200.44.190.194,MISPIPSumlevel4,
200.46.125.168,MISPIPSumlevel4,
200.48.100.83,MISPIPSumlevel4,
200.77.172.159,MISPIPSumlevel4,
200.89.159.59,MISPIPSumlevel4,
200.105.141.172,MISPIPSumlevel4,
200.187.188.22,MISPIPSumlevel4,
200.195.162.68,MISPIPSumlevel4,
200.195.162.69,MISPIPSumlevel4,
200.195.162.70,MISPIPSumlevel4,
200.195.181.178,MISPIPSumlevel4,
200.216.168.226,MISPIPSumlevel4,
201.28.237.90,MISPIPSumlevel4,
201.71.235.30,MISPIPSumlevel4,
201.108.181.130,MISPIPSumlevel4,
201.167.58.46,MISPIPSumlevel4,
201.173.16.21,MISPIPSumlevel4,
201.249.204.129,MISPIPSumlevel4,
202.51.214.99,MISPIPSumlevel4,
202.60.228.123,MISPIPSumlevel4,
202.77.56.245,MISPIPSumlevel4,
202.83.162.167,MISPIPSumlevel4,
202.85.222.190,MISPIPSumlevel4,
202.103.55.158,MISPIPSumlevel4,
202.105.98.252,MISPIPSumlevel4,
202.111.173.175,MISPIPSumlevel4,
202.125.94.71,MISPIPSumlevel4,
202.139.196.22,MISPIPSumlevel4,
202.140.38.110,MISPIPSumlevel4,
202.140.142.229,MISPIPSumlevel4,
202.143.111.139,MISPIPSumlevel4,
202.143.111.141,MISPIPSumlevel4,
202.152.201.166,MISPIPSumlevel4,
202.155.132.161,MISPIPSumlevel4,
202.157.189.21,MISPIPSumlevel4,
202.165.22.9,MISPIPSumlevel4,
202.184.140.252,MISPIPSumlevel4,
203.0.104.207,MISPIPSumlevel4,
203.2.113.71,MISPIPSumlevel4,
203.2.164.205,MISPIPSumlevel4,
203.3.112.219,MISPIPSumlevel4,
203.25.208.110,MISPIPSumlevel4,
203.55.131.5,MISPIPSumlevel4,
203.57.39.187,MISPIPSumlevel4,
203.83.231.93,MISPIPSumlevel4,
203.86.255.119,MISPIPSumlevel4,
203.104.43.41,MISPIPSumlevel4,
203.145.34.31,MISPIPSumlevel4,
203.150.180.5,MISPIPSumlevel4,
203.160.171.227,MISPIPSumlevel4,
203.161.44.243,MISPIPSumlevel4,
203.161.56.112,MISPIPSumlevel4,
203.171.21.192,MISPIPSumlevel4,
203.189.195.8,MISPIPSumlevel4,
203.189.221.17,MISPIPSumlevel4,
203.195.64.232,MISPIPSumlevel4,
203.195.82.4,MISPIPSumlevel4,
203.195.82.166,MISPIPSumlevel4,
203.205.37.233,MISPIPSumlevel4,
203.209.181.4,MISPIPSumlevel4,
203.213.17.74,MISPIPSumlevel4,
203.215.177.203,MISPIPSumlevel4,
203.228.30.198,MISPIPSumlevel4,
203.252.10.3,MISPIPSumlevel4,
204.76.203.219,MISPIPSumlevel4,
205.185.115.224,MISPIPSumlevel4,
205.185.126.121,MISPIPSumlevel4,
205.210.31.37,MISPIPSumlevel4,
205.210.31.42,MISPIPSumlevel4,
205.210.31.44,MISPIPSumlevel4,
205.210.31.64,MISPIPSumlevel4,
205.210.31.67,MISPIPSumlevel4,
205.210.31.81,MISPIPSumlevel4,
205.210.31.90,MISPIPSumlevel4,
205.210.31.97,MISPIPSumlevel4,
205.210.31.110,MISPIPSumlevel4,
205.210.31.166,MISPIPSumlevel4,
205.210.31.170,MISPIPSumlevel4,
205.210.31.197,MISPIPSumlevel4,
205.210.31.201,MISPIPSumlevel4,
205.210.31.217,MISPIPSumlevel4,
205.210.31.224,MISPIPSumlevel4,
205.210.31.228,MISPIPSumlevel4,
205.210.31.230,MISPIPSumlevel4,
205.210.31.242,MISPIPSumlevel4,
205.210.31.246,MISPIPSumlevel4,
206.81.12.16,MISPIPSumlevel4,
206.81.29.46,MISPIPSumlevel4,
206.168.34.36,MISPIPSumlevel4,
206.168.34.38,MISPIPSumlevel4,
206.168.34.39,MISPIPSumlevel4,
206.168.34.40,MISPIPSumlevel4,
206.168.34.42,MISPIPSumlevel4,
206.168.34.44,MISPIPSumlevel4,
206.168.34.46,MISPIPSumlevel4,
206.168.34.49,MISPIPSumlevel4,
206.168.34.51,MISPIPSumlevel4,
206.168.34.58,MISPIPSumlevel4,
206.168.34.59,MISPIPSumlevel4,
206.168.34.60,MISPIPSumlevel4,
206.168.34.61,MISPIPSumlevel4,
206.168.34.63,MISPIPSumlevel4,
206.168.34.114,MISPIPSumlevel4,
206.168.34.115,MISPIPSumlevel4,
206.168.34.118,MISPIPSumlevel4,
206.168.34.120,MISPIPSumlevel4,
206.168.34.121,MISPIPSumlevel4,
206.168.34.122,MISPIPSumlevel4,
206.168.34.127,MISPIPSumlevel4,
206.168.34.193,MISPIPSumlevel4,
206.168.34.200,MISPIPSumlevel4,
206.168.34.202,MISPIPSumlevel4,
206.168.34.206,MISPIPSumlevel4,
206.168.34.208,MISPIPSumlevel4,
206.168.34.209,MISPIPSumlevel4,
206.168.34.214,MISPIPSumlevel4,
206.168.34.215,MISPIPSumlevel4,
206.168.34.217,MISPIPSumlevel4,
206.168.34.218,MISPIPSumlevel4,
206.168.34.220,MISPIPSumlevel4,
206.168.34.223,MISPIPSumlevel4,
206.189.131.118,MISPIPSumlevel4,
206.189.152.59,MISPIPSumlevel4,
206.217.131.233,MISPIPSumlevel4,
207.90.244.2,MISPIPSumlevel4,
207.90.244.4,MISPIPSumlevel4,
207.90.244.5,MISPIPSumlevel4,
207.90.244.14,MISPIPSumlevel4,
207.154.204.33,MISPIPSumlevel4,
207.154.228.110,MISPIPSumlevel4,
207.154.233.166,MISPIPSumlevel4,
207.166.168.62,MISPIPSumlevel4,
207.180.229.239,MISPIPSumlevel4,
207.219.221.53,MISPIPSumlevel4,
207.246.93.190,MISPIPSumlevel4,
208.96.233.67,MISPIPSumlevel4,
208.115.196.124,MISPIPSumlevel4,
209.38.100.151,MISPIPSumlevel4,
209.38.228.14,MISPIPSumlevel4,
209.97.161.72,MISPIPSumlevel4,
209.97.161.182,MISPIPSumlevel4,
209.141.47.217,MISPIPSumlevel4,
209.141.52.88,MISPIPSumlevel4,
209.141.53.124,MISPIPSumlevel4,
209.141.57.124,MISPIPSumlevel4,
209.141.62.124,MISPIPSumlevel4,
210.0.90.81,MISPIPSumlevel4,
210.1.60.243,MISPIPSumlevel4,
210.16.103.73,MISPIPSumlevel4,
210.79.190.22,MISPIPSumlevel4,
210.79.190.46,MISPIPSumlevel4,
210.79.190.151,MISPIPSumlevel4,
210.79.190.152,MISPIPSumlevel4,
210.90.155.178,MISPIPSumlevel4,
210.183.21.53,MISPIPSumlevel4,
210.219.232.34,MISPIPSumlevel4,
210.231.185.234,MISPIPSumlevel4,
210.245.54.206,MISPIPSumlevel4,
211.23.109.116,MISPIPSumlevel4,
211.45.162.219,MISPIPSumlevel4,
211.72.129.211,MISPIPSumlevel4,
211.72.129.212,MISPIPSumlevel4,
211.159.161.243,MISPIPSumlevel4,
211.197.158.113,MISPIPSumlevel4,
211.198.128.204,MISPIPSumlevel4,
211.201.163.70,MISPIPSumlevel4,
211.216.58.204,MISPIPSumlevel4,
211.219.22.213,MISPIPSumlevel4,
211.239.181.182,MISPIPSumlevel4,
211.253.37.225,MISPIPSumlevel4,
212.0.208.186,MISPIPSumlevel4,
212.25.35.66,MISPIPSumlevel4,
212.33.235.243,MISPIPSumlevel4,
212.64.73.89,MISPIPSumlevel4,
213.6.203.226,MISPIPSumlevel4,
213.22.122.159,MISPIPSumlevel4,
213.32.245.214,MISPIPSumlevel4,
213.136.70.135,MISPIPSumlevel4,
213.199.59.75,MISPIPSumlevel4,
213.209.157.9,MISPIPSumlevel4,
213.209.157.54,MISPIPSumlevel4,
213.209.157.74,MISPIPSumlevel4,
213.209.157.116,MISPIPSumlevel4,
213.209.157.202,MISPIPSumlevel4,
213.209.157.221,MISPIPSumlevel4,
213.209.157.252,MISPIPSumlevel4,
213.218.254.214,MISPIPSumlevel4,
213.222.164.230,MISPIPSumlevel4,
213.227.245.154,MISPIPSumlevel4,
213.238.254.156,MISPIPSumlevel4,
216.10.247.49,MISPIPSumlevel4,
216.10.250.218,MISPIPSumlevel4,
216.108.227.59,MISPIPSumlevel4,
216.180.246.8,MISPIPSumlevel4,
216.180.246.14,MISPIPSumlevel4,
216.180.246.79,MISPIPSumlevel4,
216.180.246.105,MISPIPSumlevel4,
216.180.246.141,MISPIPSumlevel4,
216.180.246.171,MISPIPSumlevel4,
216.180.246.185,MISPIPSumlevel4,
216.218.206.66,MISPIPSumlevel4,
216.218.206.67,MISPIPSumlevel4,
216.218.206.69,MISPIPSumlevel4,
216.225.192.103,MISPIPSumlevel4,
217.12.116.118,MISPIPSumlevel4,
217.29.30.135,MISPIPSumlevel4,
217.60.37.156,MISPIPSumlevel4,
217.154.35.203,MISPIPSumlevel4,
217.154.38.181,MISPIPSumlevel4,
217.154.231.67,MISPIPSumlevel4,
217.160.7.83,MISPIPSumlevel4,
217.182.77.148,MISPIPSumlevel4,
217.195.94.243,MISPIPSumlevel4,
217.209.44.9,MISPIPSumlevel4,
218.0.56.78,MISPIPSumlevel4,
218.13.152.128,MISPIPSumlevel4,
218.21.246.238,MISPIPSumlevel4,
218.22.187.66,MISPIPSumlevel4,
218.25.233.22,MISPIPSumlevel4,
218.37.207.187,MISPIPSumlevel4,
218.51.148.194,MISPIPSumlevel4,
218.78.24.117,MISPIPSumlevel4,
218.78.60.105,MISPIPSumlevel4,
218.78.104.226,MISPIPSumlevel4,
218.78.132.164,MISPIPSumlevel4,
218.103.120.150,MISPIPSumlevel4,
218.149.235.152,MISPIPSumlevel4,
218.156.93.202,MISPIPSumlevel4,
218.156.93.203,MISPIPSumlevel4,
218.156.176.223,MISPIPSumlevel4,
218.201.21.170,MISPIPSumlevel4,
218.207.25.249,MISPIPSumlevel4,
218.238.15.224,MISPIPSumlevel4,
219.76.188.180,MISPIPSumlevel4,
219.92.8.22,MISPIPSumlevel4,
219.145.1.193,MISPIPSumlevel4,
219.152.170.58,MISPIPSumlevel4,
219.152.229.79,MISPIPSumlevel4,
219.153.134.156,MISPIPSumlevel4,
219.248.4.146,MISPIPSumlevel4,
220.77.245.227,MISPIPSumlevel4,
220.80.223.144,MISPIPSumlevel4,
220.86.29.37,MISPIPSumlevel4,
220.86.113.155,MISPIPSumlevel4,
220.95.14.102,MISPIPSumlevel4,
220.117.157.183,MISPIPSumlevel4,
220.118.173.234,MISPIPSumlevel4,
220.172.203.43,MISPIPSumlevel4,
220.178.8.154,MISPIPSumlevel4,
220.178.246.43,MISPIPSumlevel4,
220.179.87.204,MISPIPSumlevel4,
220.196.98.33,MISPIPSumlevel4,
220.203.1.193,MISPIPSumlevel4,
220.205.122.62,MISPIPSumlevel4,
220.246.66.209,MISPIPSumlevel4,
220.248.35.196,MISPIPSumlevel4,
220.250.41.11,MISPIPSumlevel4,
221.4.153.7,MISPIPSumlevel4,
221.120.4.36,MISPIPSumlevel4,
221.120.4.49,MISPIPSumlevel4,
221.145.5.14,MISPIPSumlevel4,
221.213.129.46,MISPIPSumlevel4,
221.225.83.45,MISPIPSumlevel4,
221.226.17.34,MISPIPSumlevel4,
221.226.243.71,MISPIPSumlevel4,
221.229.216.1,MISPIPSumlevel4,
222.59.173.105,MISPIPSumlevel4,
222.71.129.90,MISPIPSumlevel4,
222.73.56.10,MISPIPSumlevel4,
222.85.203.58,MISPIPSumlevel4,
222.92.61.242,MISPIPSumlevel4,
222.104.76.94,MISPIPSumlevel4,
222.104.120.107,MISPIPSumlevel4,
222.107.251.147,MISPIPSumlevel4,
222.108.0.231,MISPIPSumlevel4,
222.108.100.117,MISPIPSumlevel4,
222.119.187.99,MISPIPSumlevel4,
222.186.68.153,MISPIPSumlevel4,
222.219.131.47,MISPIPSumlevel4,
222.219.131.90,MISPIPSumlevel4,
222.236.155.146,MISPIPSumlevel4,
222.253.40.231,MISPIPSumlevel4,
222.255.214.140,MISPIPSumlevel4,
223.70.230.130,MISPIPSumlevel4,
223.71.210.61,MISPIPSumlevel4,
223.76.212.16,MISPIPSumlevel4,
223.82.116.176,MISPIPSumlevel4,
223.83.135.35,MISPIPSumlevel4,
223.87.29.190,MISPIPSumlevel4,
223.93.8.64,MISPIPSumlevel4,
223.93.162.142,MISPIPSumlevel4,
223.93.164.218,MISPIPSumlevel4,
223.130.11.9,MISPIPSumlevel4,
223.197.125.110,MISPIPSumlevel4,
223.197.153.143,MISPIPSumlevel4,
223.197.248.209,MISPIPSumlevel4,
223.215.176.57,MISPIPSumlevel4,
223.221.38.226,MISPIPSumlevel4,
223.240.116.60,MISPIPSumlevel4,
223.244.22.213,MISPIPSumlevel4,
223.244.25.6,MISPIPSumlevel4,
223.247.33.150,MISPIPSumlevel4,
47.238.217.123,MISPIPSumlevel4,
51.68.137.61,MISPIPSumlevel4,
171.231.192.92,MISPIPSumlevel4,
1.7.83.131,MISPIPSumlevel4,
1.7.229.162,MISPIPSumlevel4,
1.14.12.141,MISPIPSumlevel4,
1.25.18.18,MISPIPSumlevel4,
1.30.20.238,MISPIPSumlevel4,
1.34.254.107,MISPIPSumlevel4,
1.64.107.137,MISPIPSumlevel4,
1.119.195.141,MISPIPSumlevel4,
1.161.168.140,MISPIPSumlevel4,
1.180.62.41,MISPIPSumlevel4,
1.180.97.138,MISPIPSumlevel4,
1.193.163.2,MISPIPSumlevel4,
1.223.6.133,MISPIPSumlevel4,
1.223.87.38,MISPIPSumlevel4,
1.232.69.64,MISPIPSumlevel4,
1.235.192.130,MISPIPSumlevel4,
1.248.227.206,MISPIPSumlevel4,
2.37.223.58,MISPIPSumlevel4,
2.54.84.186,MISPIPSumlevel4,
2.54.85.220,MISPIPSumlevel4,
2.55.64.191,MISPIPSumlevel4,
2.55.69.224,MISPIPSumlevel4,
2.55.70.124,MISPIPSumlevel4,
2.55.125.200,MISPIPSumlevel4,
2.57.121.247,MISPIPSumlevel4,
2.57.217.229,MISPIPSumlevel4,
3.84.22.41,MISPIPSumlevel4,
3.84.248.203,MISPIPSumlevel4,
3.85.232.97,MISPIPSumlevel4,
3.86.207.152,MISPIPSumlevel4,
3.87.70.127,MISPIPSumlevel4,
3.88.212.98,MISPIPSumlevel4,
3.89.194.128,MISPIPSumlevel4,
3.90.161.227,MISPIPSumlevel4,
3.90.205.53,MISPIPSumlevel4,
3.91.185.16,MISPIPSumlevel4,
3.95.243.156,MISPIPSumlevel4,
4.150.191.6,MISPIPSumlevel4,
4.213.62.173,MISPIPSumlevel4,
4.213.138.243,MISPIPSumlevel4,
4.213.177.240,MISPIPSumlevel4,
4.227.178.199,MISPIPSumlevel4,
4.227.178.208,MISPIPSumlevel4,
4.227.180.232,MISPIPSumlevel4,
4.240.96.126,MISPIPSumlevel4,
4.247.148.92,MISPIPSumlevel4,
5.141.80.212,MISPIPSumlevel4,
5.144.181.155,MISPIPSumlevel4,
5.182.32.51,MISPIPSumlevel4,
5.189.156.217,MISPIPSumlevel4,
5.228.1.56,MISPIPSumlevel4,
5.228.11.207,MISPIPSumlevel4,
5.249.50.65,MISPIPSumlevel4,
5.253.59.133,MISPIPSumlevel4,
5.253.86.21,MISPIPSumlevel4,
8.130.84.198,MISPIPSumlevel4,
8.133.194.64,MISPIPSumlevel4,
8.134.159.4,MISPIPSumlevel4,
8.138.154.105,MISPIPSumlevel4,
8.138.155.88,MISPIPSumlevel4,
8.154.0.67,MISPIPSumlevel4,
8.155.19.12,MISPIPSumlevel4,
8.209.82.97,MISPIPSumlevel4,
8.209.90.19,MISPIPSumlevel4,
8.209.91.228,MISPIPSumlevel4,
8.209.96.179,MISPIPSumlevel4,
8.209.96.247,MISPIPSumlevel4,
8.209.204.134,MISPIPSumlevel4,
8.209.218.202,MISPIPSumlevel4,
8.209.218.228,MISPIPSumlevel4,
8.209.219.23,MISPIPSumlevel4,
8.209.251.190,MISPIPSumlevel4,
8.210.75.30,MISPIPSumlevel4,
8.211.33.23,MISPIPSumlevel4,
8.211.37.65,MISPIPSumlevel4,
8.211.42.32,MISPIPSumlevel4,
8.211.42.91,MISPIPSumlevel4,
8.211.43.53,MISPIPSumlevel4,
8.211.44.144,MISPIPSumlevel4,
8.211.48.8,MISPIPSumlevel4,
8.211.49.3,MISPIPSumlevel4,
8.211.49.185,MISPIPSumlevel4,
8.211.50.226,MISPIPSumlevel4,
8.211.51.66,MISPIPSumlevel4,
8.211.51.135,MISPIPSumlevel4,
8.211.51.146,MISPIPSumlevel4,
8.211.51.182,MISPIPSumlevel4,
8.211.51.235,MISPIPSumlevel4,
8.211.52.48,MISPIPSumlevel4,
8.211.52.110,MISPIPSumlevel4,
8.211.52.151,MISPIPSumlevel4,
8.211.129.133,MISPIPSumlevel4,
8.211.134.136,MISPIPSumlevel4,
8.211.145.24,MISPIPSumlevel4,
8.211.146.213,MISPIPSumlevel4,
8.213.219.25,MISPIPSumlevel4,
8.213.225.254,MISPIPSumlevel4,
8.215.81.217,MISPIPSumlevel4,
8.216.65.159,MISPIPSumlevel4,
8.217.149.255,MISPIPSumlevel4,
8.217.165.249,MISPIPSumlevel4,
8.218.93.158,MISPIPSumlevel4,
8.219.6.107,MISPIPSumlevel4,
8.219.7.77,MISPIPSumlevel4,
8.219.8.46,MISPIPSumlevel4,
8.219.8.101,MISPIPSumlevel4,
8.219.8.115,MISPIPSumlevel4,
8.219.8.175,MISPIPSumlevel4,
8.219.10.57,MISPIPSumlevel4,
8.219.40.251,MISPIPSumlevel4,
8.219.48.65,MISPIPSumlevel4,
8.219.52.179,MISPIPSumlevel4,
8.219.59.96,MISPIPSumlevel4,
8.219.74.205,MISPIPSumlevel4,
8.219.90.95,MISPIPSumlevel4,
8.219.94.62,MISPIPSumlevel4,
8.219.133.204,MISPIPSumlevel4,
8.219.147.10,MISPIPSumlevel4,
8.219.161.97,MISPIPSumlevel4,
8.219.163.225,MISPIPSumlevel4,
8.219.169.140,MISPIPSumlevel4,
8.219.171.89,MISPIPSumlevel4,
8.219.172.182,MISPIPSumlevel4,
8.219.182.10,MISPIPSumlevel4,
8.219.189.216,MISPIPSumlevel4,
8.219.191.172,MISPIPSumlevel4,
8.219.207.53,MISPIPSumlevel4,
8.219.207.124,MISPIPSumlevel4,
8.219.222.66,MISPIPSumlevel4,
8.219.223.153,MISPIPSumlevel4,
8.219.230.175,MISPIPSumlevel4,
8.219.231.242,MISPIPSumlevel4,
8.219.240.83,MISPIPSumlevel4,
8.219.248.7,MISPIPSumlevel4,
8.219.253.219,MISPIPSumlevel4,
8.220.185.175,MISPIPSumlevel4,
8.221.136.6,MISPIPSumlevel4,
8.221.136.170,MISPIPSumlevel4,
8.221.136.246,MISPIPSumlevel4,
8.221.137.58,MISPIPSumlevel4,
8.221.137.208,MISPIPSumlevel4,
8.221.137.226,MISPIPSumlevel4,
8.221.139.48,MISPIPSumlevel4,
8.221.140.90,MISPIPSumlevel4,
8.221.140.212,MISPIPSumlevel4,
8.221.140.221,MISPIPSumlevel4,
8.221.141.33,MISPIPSumlevel4,
8.221.141.128,MISPIPSumlevel4,
8.221.141.183,MISPIPSumlevel4,
8.221.142.108,MISPIPSumlevel4,
8.222.143.108,MISPIPSumlevel4,
8.222.145.211,MISPIPSumlevel4,
8.222.156.3,MISPIPSumlevel4,
8.222.164.12,MISPIPSumlevel4,
8.222.167.22,MISPIPSumlevel4,
8.222.181.172,MISPIPSumlevel4,
8.222.188.36,MISPIPSumlevel4,
8.222.188.75,MISPIPSumlevel4,
8.222.190.223,MISPIPSumlevel4,
8.222.196.52,MISPIPSumlevel4,
8.222.199.8,MISPIPSumlevel4,
8.222.204.225,MISPIPSumlevel4,
8.222.232.11,MISPIPSumlevel4,
8.222.233.13,MISPIPSumlevel4,
8.222.236.85,MISPIPSumlevel4,
8.222.241.140,MISPIPSumlevel4,
9.223.176.221,MISPIPSumlevel4,
9.234.8.54,MISPIPSumlevel4,
9.234.10.188,MISPIPSumlevel4,
12.182.125.210,MISPIPSumlevel4,
12.202.15.69,MISPIPSumlevel4,
13.50.104.147,MISPIPSumlevel4,
13.86.104.42,MISPIPSumlevel4,
13.86.105.19,MISPIPSumlevel4,
13.86.112.154,MISPIPSumlevel4,
13.86.113.121,MISPIPSumlevel4,
13.86.113.214,MISPIPSumlevel4,
13.86.115.97,MISPIPSumlevel4,
13.86.115.177,MISPIPSumlevel4,
13.86.116.129,MISPIPSumlevel4,
13.86.116.159,MISPIPSumlevel4,
13.86.116.162,MISPIPSumlevel4,
13.89.120.212,MISPIPSumlevel4,
13.89.124.214,MISPIPSumlevel4,
13.89.124.217,MISPIPSumlevel4,
13.89.124.218,MISPIPSumlevel4,
13.89.124.220,MISPIPSumlevel4,
13.89.125.19,MISPIPSumlevel4,
13.89.125.20,MISPIPSumlevel4,
13.89.125.21,MISPIPSumlevel4,
13.89.125.26,MISPIPSumlevel4,
13.89.125.27,MISPIPSumlevel4,
13.89.125.225,MISPIPSumlevel4,
13.89.125.227,MISPIPSumlevel4,
13.89.125.229,MISPIPSumlevel4,
13.89.125.252,MISPIPSumlevel4,
13.218.38.126,MISPIPSumlevel4,
13.218.73.239,MISPIPSumlevel4,
13.219.78.203,MISPIPSumlevel4,
13.219.78.236,MISPIPSumlevel4,
13.220.91.31,MISPIPSumlevel4,
13.221.165.66,MISPIPSumlevel4,
13.221.226.96,MISPIPSumlevel4,
13.239.176.128,MISPIPSumlevel4,
14.6.16.137,MISPIPSumlevel4,
14.21.13.226,MISPIPSumlevel4,
14.22.89.68,MISPIPSumlevel4,
14.33.96.3,MISPIPSumlevel4,
14.37.206.76,MISPIPSumlevel4,
14.54.22.11,MISPIPSumlevel4,
14.96.107.153,MISPIPSumlevel4,
14.98.28.43,MISPIPSumlevel4,
14.102.94.154,MISPIPSumlevel4,
14.102.101.248,MISPIPSumlevel4,
14.102.119.44,MISPIPSumlevel4,
14.103.21.179,MISPIPSumlevel4,
14.103.41.98,MISPIPSumlevel4,
14.103.54.150,MISPIPSumlevel4,
