DestIP,Source,ioc
39.105.35.46,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.159.150.233,Twitter-[drb_ra],[#C2 #CobaltStrike]
98.159.110.66,Twitter-[drb_ra],[#C2 #CobaltStrike]
103.178.57.150,Twitter-[drb_ra],[#C2 #CobaltStrike]
193.169.245.90,Twitter-[drb_ra],[#C2]
43.156.137.45,Twitter-[drb_ra],[#C2]
31.128.158.49,Twitter-[SarlackLab],[#Njrat #C2]
54.154.112.25,Twitter-[drb_ra],[#Interactsh #C2]
54.247.39.32,Twitter-[drb_ra],[#Interactsh #C2]
54.247.227.251,Twitter-[drb_ra],[#Interactsh #C2]
54.194.27.126,Twitter-[drb_ra],[#Interactsh #C2]
109.122.197.147,Twitter-[drb_ra],[#Hookbot #Pegasus #C2]
54.224.94.224,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.58.108.28,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.208.252.175,Twitter-[drb_ra],[#C2 #NetSupportRAT]
155.94.155.240,Twitter-[drb_ra],[#AsyncRAT #C2]
216.250.250.224,Twitter-[drb_ra],[#AsyncRAT #C2]
34.244.213.188,Twitter-[drb_ra],[#Interactsh #C2]
54.229.146.178,Twitter-[drb_ra],[#Interactsh #C2]
34.245.63.30,Twitter-[drb_ra],[#Interactsh #C2]
34.241.252.216,Twitter-[drb_ra],[#Interactsh #C2]
52.213.238.194,Twitter-[drb_ra],[#Interactsh #C2]
54.246.72.110,Twitter-[drb_ra],[#Interactsh #C2]
108.129.140.228,Twitter-[drb_ra],[#Interactsh #C2]
54.247.199.57,Twitter-[drb_ra],[#Interactsh #C2]
34.247.195.127,Twitter-[drb_ra],[#Interactsh #C2]
52.210.68.242,Twitter-[drb_ra],[#Interactsh #C2]
34.244.105.235,Twitter-[drb_ra],[#Interactsh #C2]
34.243.128.173,Twitter-[drb_ra],[#Interactsh #C2]
54.246.7.245,Twitter-[drb_ra],[#Interactsh #C2]
52.211.41.9,Twitter-[drb_ra],[#Interactsh #C2]
34.245.185.13,Twitter-[drb_ra],[#Interactsh #C2]
54.154.203.105,Twitter-[drb_ra],[#Interactsh #C2]
52.215.206.18,Twitter-[drb_ra],[#Interactsh #C2]
108.129.139.19,Twitter-[drb_ra],[#Interactsh #C2]
34.244.208.252,Twitter-[drb_ra],[#Interactsh #C2]
52.212.96.146,Twitter-[drb_ra],[#Interactsh #C2]
34.242.56.211,Twitter-[drb_ra],[#Interactsh #C2]
176.34.71.212,Twitter-[drb_ra],[#Interactsh #C2]
108.129.209.85,Twitter-[drb_ra],[#Interactsh #C2]
34.243.76.61,Twitter-[drb_ra],[#Interactsh #C2]
52.50.86.69,Twitter-[drb_ra],[#Interactsh #C2]
52.51.229.174,Twitter-[drb_ra],[#Interactsh #C2]
34.245.153.225,Twitter-[drb_ra],[#Interactsh #C2]
54.194.20.145,Twitter-[drb_ra],[#Interactsh #C2]
54.246.45.25,Twitter-[drb_ra],[#Interactsh #C2]
34.246.222.221,Twitter-[drb_ra],[#Interactsh #C2]
34.245.63.39,Twitter-[drb_ra],[#Interactsh #C2]
108.129.234.198,Twitter-[drb_ra],[#Interactsh #C2]
108.130.113.12,Twitter-[drb_ra],[#Interactsh #C2]
34.254.181.76,Twitter-[drb_ra],[#Interactsh #C2]
34.241.234.159,Twitter-[drb_ra],[#Interactsh #C2]
54.154.226.1,Twitter-[drb_ra],[#Interactsh #C2]
63.35.196.138,Twitter-[drb_ra],[#C2 #Interactsh]
63.32.92.82,Twitter-[drb_ra],[#C2 #Interactsh]
34.247.194.193,Twitter-[drb_ra],[#C2 #Interactsh]
108.129.163.57,Twitter-[drb_ra],[#C2 #Interactsh]
34.242.47.126,Twitter-[drb_ra],[#C2 #Interactsh]
108.130.131.44,Twitter-[drb_ra],[#C2 #Interactsh]
54.216.122.68,Twitter-[drb_ra],[#C2 #Interactsh]
104.20.47.153,Twitter-[threatquery],[#Lokibot #malware #C2]
45.11.80.242,Twitter-[skocherhan],[]
31.13.190.18,Twitter-[skocherhan],[#C2 #malware]
10.20.0.2,Twitter-[skocherhan],[]
59.110.83.99,Twitter-[drb_ra],[#C2 #CobaltStrike]
144.126.144.70,Twitter-[SarlackLab],[#C2 #NanoCore]
210.16.181.38,Twitter-[drb_ra],[#CobaltStrike #C2]
47.116.17.233,Twitter-[drb_ra],[#CobaltStrike #C2]
45.135.194.43,Twitter-[Fact_Finder03],[#Supershell]
81.95.8.176,Twitter-[FalconFeedsio],[]
95.112.103.2,Twitter-[FalconFeedsio],[]
164.92.178.59,Twitter-[FalconFeedsio],[]
213.133.102.42,Twitter-[FalconFeedsio],[]
120.27.209.132,Twitter-[FalconFeedsio],[]
42.239.171.105,Twitter-[FalconFeedsio],[]
113.229.77.181,Twitter-[FalconFeedsio],[]
92.113.146.56,Twitter-[Fact_Finder03],[#ransomware]
54.75.116.145,Twitter-[drb_ra],[#C2 #Interactsh]
124.220.19.20,Twitter-[drb_ra],[#Supershell #C2]
103.215.216.166,Twitter-[drb_ra],[#C2]
34.203.198.198,Twitter-[drb_ra],[#Havoc #C2]
69.62.65.188,Twitter-[drb_ra],[#Havoc #C2]
77.14.44.190,Twitter-[drb_ra],[#C2 #Mythic]
13.115.109.98,Twitter-[drb_ra],[#C2 #Brute_Ratel_C4]
158.220.115.82,Twitter-[drb_ra],[#C2 #Sliver]
139.84.214.159,Twitter-[drb_ra],[#C2 #Sliver]
52.36.251.99,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
193.26.115.209,Twitter-[drb_ra],[#C2 #Remcos]
43.198.102.222,Twitter-[drb_ra],[#C2 #NetSupportRAT]
40.192.15.48,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.60.200.7,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.198.30.255,Twitter-[drb_ra],[#C2 #Interactsh]
52.211.179.171,Twitter-[drb_ra],[#C2 #Interactsh]
63.35.221.122,Twitter-[drb_ra],[#C2 #Interactsh]
54.216.69.37,Twitter-[drb_ra],[#C2 #Interactsh]
54.75.65.102,Twitter-[drb_ra],[#C2 #Interactsh]
54.216.74.150,Twitter-[drb_ra],[#C2 #Interactsh]
54.247.232.249,Twitter-[drb_ra],[#C2 #Interactsh]
108.130.32.22,Twitter-[drb_ra],[#C2 #Interactsh]
54.215.251.1,Twitter-[drb_ra],[#C2 #Interactsh]
103.105.23.130,Twitter-[FalconFeedsio],[]
154.3.32.143,Twitter-[FalconFeedsio],[]
149.104.24.124,Twitter-[FalconFeedsio],[]
156.238.243.22,Twitter-[drb_ra],[#C2 #CobaltStrike]
103.146.125.195,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.113.193.170,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.111.97.207,Twitter-[drb_ra],[#C2 #CobaltStrike]
35.230.30.248,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.198.162.55,Twitter-[drb_ra],[#C2 #CobaltStrike]
156.238.243.55,Twitter-[drb_ra],[#C2 #CobaltStrike]
103.146.124.177,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.71.116.31,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.201.82.150,Twitter-[drb_ra],[#C2 #CobaltStrike]
110.42.47.55,Twitter-[drb_ra],[#C2 #CobaltStrike]
160.30.231.250,Twitter-[drb_ra],[#C2 #CobaltStrike]
156.238.237.119,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.143.11.34,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.201.69.224,Twitter-[drb_ra],[#C2 #CobaltStrike]
13.49.57.111,Twitter-[skocherhan],[#AsyncRAT]
43.177.216.95,Twitter-[skocherhan],[]
94.183.183.144,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.61.139.108,Twitter-[Merlax_],[#malware]
212.224.88.213,Twitter-[Merlax_],[#malware]
141.147.171.199,Twitter-[drb_ra],[#Deimos #C2]
115.144.211.186,Twitter-[drb_ra],[#C2 #Mythic]
18.253.70.97,Twitter-[drb_ra],[#C2 #Mythic]
45.76.254.251,Twitter-[drb_ra],[#C2 #Mythic]
18.182.173.57,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
194.26.192.129,Twitter-[drb_ra],[#C2 #Sliver]
69.57.161.54,Twitter-[drb_ra],[#C2 #Sliver]
91.239.118.157,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
107.172.232.71,Twitter-[drb_ra],[#Remcos #C2]
124.198.132.82,Twitter-[drb_ra],[#Remcos #C2]
91.92.109.169,Twitter-[drb_ra],[#Remcos #C2]
204.10.160.141,Twitter-[drb_ra],[#Remcos #C2]
124.198.131.205,Twitter-[drb_ra],[#Remcos #C2]
99.79.78.100,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.160.140.165,Twitter-[drb_ra],[#NetSupportRAT #C2]
44.252.84.108,Twitter-[drb_ra],[#NetSupportRAT #C2]
186.169.63.216,"Twitter-[drb_ra,skocherhan]","[#AsyncRAT #C2,]"
116.108.103.88,Twitter-[drb_ra],[#AsyncRAT #C2]
18.209.114.17,Twitter-[drb_ra],[#Interactsh #C2]
34.250.252.207,Twitter-[drb_ra],[#Interactsh #C2]
54.247.215.64,Twitter-[drb_ra],[#Interactsh #C2]
158.69.216.58,Twitter-[drb_ra],[#Interactsh #C2]
108.129.96.234,Twitter-[drb_ra],[#Interactsh #C2]
34.247.189.149,Twitter-[drb_ra],[#Interactsh #C2]
18.198.66.243,Twitter-[drb_ra],[#Interactsh #C2]
54.171.106.145,Twitter-[drb_ra],[#Interactsh #C2]
34.240.80.74,Twitter-[drb_ra],[#Interactsh #C2]
108.129.174.111,Twitter-[drb_ra],[#Interactsh #C2]
52.15.182.185,Twitter-[drb_ra],[#Interactsh #C2]
54.155.116.227,Twitter-[drb_ra],[#Interactsh #C2]
34.245.154.187,Twitter-[drb_ra],[#Interactsh #C2]
38.12.25.254,Twitter-[drb_ra],[#Supershell #C2]
45.141.84.27,Twitter-[drb_ra],[#C2]
178.16.55.189,Twitter-[FalconFeedsio],[]
54.39.45.93,Twitter-[threatquery],[#C2 #malware]
193.187.91.237,"Twitter-[threatquery,skocherhan,netresec]","[#C2 #Xworm #malware,#Xworm]"
178.16.55.53,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
115.120.225.134,Twitter-[drb_ra],[#CobaltStrike #C2]
195.160.221.203,"Twitter-[Merlax_,skocherhan]",[]
16.162.119.8,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.136.23.88,Twitter-[drb_ra],[#CobaltStrike #C2]
188.239.19.190,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
172.31.9.211,Twitter-[drb_ra],[#CobaltStrike #C2]
156.238.243.109,Twitter-[drb_ra],[#CobaltStrike #C2]
187.201.97.119,Twitter-[FalconFeedsio],[]
220.249.135.249,Twitter-[drb_ra],[#CobaltStrike #C2]
27.102.137.242,Twitter-[skocherhan],[]
34.253.210.239,Twitter-[drb_ra],[#Interactsh #C2]
193.58.121.7,Twitter-[drb_ra],[#Hookbot #Pegasus #C2]
146.190.68.5,Twitter-[drb_ra],[#EvilGoPhish #C2 #Evilginx]
176.44.118.62,Twitter-[drb_ra],[#Qakbot #C2]
75.119.186.119,Twitter-[drb_ra],[#Qakbot #C2]
69.157.7.165,Twitter-[drb_ra],[#Qakbot #C2]
31.14.142.50,Twitter-[drb_ra],[#Havoc #C2]
168.75.102.205,Twitter-[drb_ra],[#Deimos #C2]
44.215.31.49,Twitter-[drb_ra],[#Deimos #C2]
76.223.31.86,Twitter-[drb_ra],[#Deimos #C2]
164.92.204.170,Twitter-[drb_ra],[#Sliver #C2]
23.239.17.165,Twitter-[drb_ra],[#Sliver #C2]
154.58.204.90,Twitter-[drb_ra],[#Sliver #C2]
35.180.126.139,Twitter-[drb_ra],[#Sliver #C2]
23.239.27.109,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
157.173.222.22,Twitter-[drb_ra],[#C2]
109.234.37.53,Twitter-[drb_ra],[#Remcos #C2]
194.165.16.169,Twitter-[drb_ra],[#Remcos #C2]
46.30.189.9,Twitter-[drb_ra],[#Remcos #C2]
87.120.93.192,Twitter-[drb_ra],[#Remcos #C2]
193.56.253.68,Twitter-[drb_ra],[#C2]
193.56.253.69,Twitter-[drb_ra],[#C2]
193.56.253.66,Twitter-[drb_ra],[#C2]
156.247.40.80,Twitter-[drb_ra],[#Reverse_SSH #C2]
47.243.104.165,Twitter-[drb_ra],[#Reverse_SSH #C2]
15.157.72.236,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.234.30.196,Twitter-[drb_ra],[#NetSupportRAT #C2]
31.97.147.14,Twitter-[drb_ra],[#Interactsh #C2]
43.132.244.201,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
107.172.87.130,Twitter-[drb_ra],[#Supershell #C2]
47.99.193.179,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
50.60.152.89,Twitter-[drb_ra],[#C2 #Qakbot]
92.187.137.1,Twitter-[drb_ra],[#C2 #Qakbot]
35.213.179.117,Twitter-[drb_ra],[#C2 #Havoc]
13.239.199.169,Twitter-[drb_ra],[#C2 #Havoc]
15.161.122.172,Twitter-[drb_ra],[#C2 #Deimos]
69.197.134.139,Twitter-[drb_ra],[#Mythic #C2]
159.69.211.165,Twitter-[drb_ra],[#Mythic #C2]
142.93.160.249,Twitter-[drb_ra],[#C2 #Sliver]
45.201.216.199,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #Sliver,]"
15.236.167.86,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
45.221.64.233,Twitter-[drb_ra],[#C2 #Remcos]
63.141.230.48,Twitter-[drb_ra],[#C2 #Remcos]
107.150.0.150,Twitter-[drb_ra],[#C2 #Remcos]
178.16.55.232,Twitter-[drb_ra],[#C2 #Remcos]
172.245.152.216,Twitter-[drb_ra],[#C2 #Remcos]
160.25.72.96,Twitter-[drb_ra],[#C2 #Remcos]
192.254.70.103,Twitter-[drb_ra],[#C2 #Remcos]
143.92.62.30,Twitter-[drb_ra],[#C2 #Reverse_SSH]
15.152.50.124,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.65.66.80,Twitter-[drb_ra],[#C2 #NetSupportRAT]
35.183.105.9,Twitter-[drb_ra],[#C2 #NetSupportRAT]
63.35.252.247,Twitter-[drb_ra],[#C2 #Interactsh]
34.244.157.234,Twitter-[drb_ra],[#C2 #Interactsh]
79.132.250.173,Twitter-[drb_ra],[#C2 #Interactsh]
54.246.15.155,Twitter-[drb_ra],[#C2 #Interactsh]
212.47.239.191,Twitter-[drb_ra],[#C2 #Interactsh]
74.48.75.59,Twitter-[drb_ra],[#C2 #CobaltStrike]
94.99.103.174,Twitter-[FalconFeedsio],[]
85.236.49.84,Twitter-[threatquery],[#malware #C2]
43.226.17.43,"Twitter-[threatquery,FalconFeedsio]","[#Dcrat #malware #C2,]"
151.16.109.234,Twitter-[FalconFeedsio],[]
83.224.169.251,Twitter-[FalconFeedsio],[]
91.80.137.36,Twitter-[FalconFeedsio],[]
87.17.226.115,Twitter-[FalconFeedsio],[]
172.111.137.70,"Twitter-[FalconFeedsio,drb_ra]","[,#C2 #Remcos]"
94.142.138.179,Twitter-[FalconFeedsio],[]
171.250.184.154,Twitter-[FalconFeedsio],[]
117.212.50.193,Twitter-[FalconFeedsio],[]
59.93.74.219,Twitter-[FalconFeedsio],[]
18.60.226.102,Twitter-[FalconFeedsio],[]
13.126.17.42,Twitter-[FalconFeedsio],[]
103.203.48.142,Twitter-[skocherhan],[]
103.241.72.84,Twitter-[skocherhan],[]
216.118.251.202,Twitter-[skocherhan],[]
216.118.251.242,Twitter-[skocherhan],[]
103.163.208.156,Twitter-[skocherhan],[]
103.203.48.150,Twitter-[skocherhan],[]
216.118.251.222,Twitter-[skocherhan],[]
111.68.9.150,Twitter-[skocherhan],[]
216.118.251.206,Twitter-[skocherhan],[]
124.198.132.121,Twitter-[drb_ra],[#EvilGoPhish #C2 #Evilginx]
60.204.249.248,Twitter-[drb_ra],[#C2 #Supershell]
189.140.31.158,Twitter-[drb_ra],[#Qakbot #C2]
142.247.221.216,Twitter-[drb_ra],[#Qakbot #C2]
52.5.83.11,Twitter-[drb_ra],[#C2 #Deimos]
52.223.31.10,Twitter-[drb_ra],[#C2 #Deimos]
54.220.86.71,Twitter-[drb_ra],[#C2 #Deimos]
20.42.107.78,Twitter-[drb_ra],"[#C2 #Mythic,#C2]"
54.172.168.145,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
176.78.167.33,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
170.64.242.144,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
209.38.89.184,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
74.50.94.176,Twitter-[drb_ra],[#C2 #Remcos]
104.243.254.102,Twitter-[drb_ra],[#C2 #Remcos]
147.45.45.172,Twitter-[drb_ra],[#C2 #Remcos]
13.40.97.10,Twitter-[drb_ra],[#C2 #NetSupportRAT]
52.36.18.177,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.20.94.251,Twitter-[drb_ra],[#C2 #NetSupportRAT]
34.192.99.136,Twitter-[drb_ra],[#C2 #Interactsh]
54.247.5.168,Twitter-[drb_ra],[#C2 #Interactsh]
38.55.198.212,Twitter-[drb_ra],[#C2 #Interactsh]
34.248.244.129,Twitter-[drb_ra],[#C2 #Interactsh]
54.246.76.176,Twitter-[drb_ra],[#C2 #Interactsh]
144.172.106.140,Twitter-[netresec],[#Lumma]
162.243.204.23,"Twitter-[SarlackLab,drb_ra]","[#C2 #Njrat,#C2 #AsyncRAT]"
209.54.105.38,Twitter-[drb_ra],[#C2 #CobaltStrike]
188.239.190.19,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
64.52.80.44,"Twitter-[ViriBack,c3rb3ru5d3d53c]",[#malware]
85.158.108.135,"Twitter-[ViriBack,c3rb3ru5d3d53c]",[#malware]
193.187.90.27,Twitter-[c_APT_ure],[#Xworm]
84.21.171.168,Twitter-[drb_ra],[#C2 #Sliver]
47.79.84.118,Twitter-[drb_ra],[#C2 #Sliver]
113.192.6.34,Twitter-[drb_ra],[#C2 #Sliver]
74.48.170.150,Twitter-[drb_ra],[#C2 #Sliver]
206.189.156.238,Twitter-[drb_ra],[#C2 #Sliver]
31.57.109.4,Twitter-[drb_ra],[#C2 #Sliver]
95.217.97.220,Twitter-[drb_ra],[#C2]
95.214.181.235,Twitter-[drb_ra],[#C2]
178.16.55.94,Twitter-[drb_ra],[#Remcos #C2]
47.117.245.58,Twitter-[drb_ra],[#Remcos #C2]
185.208.159.206,Twitter-[drb_ra],[#Remcos #C2]
198.12.83.117,Twitter-[drb_ra],[#Remcos #C2]
192.3.3.142,Twitter-[drb_ra],[#Remcos #C2]
143.244.46.151,"Twitter-[drb_ra,skocherhan]",[#Remcos #C2]
63.176.165.233,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.163.6.103,Twitter-[drb_ra],[#C2 #NetSupportRAT]
192.159.99.244,Twitter-[drb_ra],[#AsyncRAT #C2]
54.246.249.130,Twitter-[drb_ra],[#Interactsh #C2]
34.246.187.222,Twitter-[drb_ra],[#Interactsh #C2]
52.214.158.102,Twitter-[drb_ra],[#C2 #Interactsh]
167.179.104.126,Twitter-[drb_ra],[#C2 #Supershell]
38.181.52.147,Twitter-[drb_ra],"[#C2 #Supershell,#C2 #Reverse_SSH]"
45.204.207.235,Twitter-[drb_ra],[#C2 #Supershell]
46.246.6.18,Twitter-[drb_ra],[#C2 #Dcrat]
201.194.200.155,Twitter-[drb_ra],[#C2 #Qakbot]
101.184.132.71,Twitter-[drb_ra],[#C2 #Qakbot]
186.105.100.206,Twitter-[drb_ra],[#C2 #Qakbot]
69.157.7.71,Twitter-[drb_ra],[#C2 #Qakbot]
68.183.183.150,Twitter-[drb_ra],[#Havoc #C2]
185.169.180.220,Twitter-[drb_ra],[#Havoc #C2]
76.223.27.137,Twitter-[drb_ra],[#C2 #Deimos]
185.174.135.178,Twitter-[drb_ra],[#C2 #Mythic]
66.78.40.148,Twitter-[drb_ra],[#C2 #Mythic]
102.117.161.33,Twitter-[drb_ra],[#C2 #Mythic]
144.208.127.35,Twitter-[drb_ra],[#C2 #Sliver]
45.137.99.53,Twitter-[drb_ra],[#C2 #Sliver]
75.119.146.156,Twitter-[drb_ra],[#C2 #Sliver]
35.215.191.55,Twitter-[FalconFeedsio],[]
94.141.122.164,Twitter-[skocherhan],[]
35.198.17.120,Twitter-[FalconFeedsio],[]
168.227.56.89,Twitter-[FalconFeedsio],[]
20.226.4.33,Twitter-[FalconFeedsio],[]
38.210.213.87,Twitter-[FalconFeedsio],[]
31.0.0.75,Twitter-[redrabytes],[#malware]
163.5.63.89,Twitter-[redrabytes],[#malware]
134.175.217.237,Twitter-[drb_ra],[#CobaltStrike #C2]
193.112.84.248,Twitter-[drb_ra],[#CobaltStrike #C2]
38.181.72.47,Twitter-[drb_ra],[#C2 #CobaltStrike]
195.114.193.30,Twitter-[drb_ra],[#C2]
178.16.54.91,Twitter-[drb_ra],[#Remcos #C2]
178.16.54.86,Twitter-[drb_ra],[#Remcos #C2]
91.149.239.51,Twitter-[drb_ra],[#Remcos #C2]
144.86.33.171,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.141.223.191,Twitter-[drb_ra],[#Interactsh #C2]
34.246.193.218,Twitter-[drb_ra],[#Interactsh #C2]
13.236.179.186,Twitter-[drb_ra],[#Hookbot #C2 #Pegasus]
154.36.165.77,Twitter-[drb_ra],[#Hookbot #C2 #Pegasus]
195.77.8.140,Twitter-[drb_ra],[#EvilGoPhish #C2 #Evilginx]
49.113.75.28,Twitter-[drb_ra],[#C2 #Supershell]
89.110.126.139,Twitter-[drb_ra],[#Bianlian #C2]
168.100.239.215,Twitter-[drb_ra],[#Mythic #C2]
146.190.20.46,Twitter-[drb_ra],[#C2 #Sliver]
47.79.146.121,Twitter-[drb_ra],[#C2 #Sliver]
185.202.236.143,Twitter-[drb_ra],"[#Mythic #C2,#Havoc #C2]"
103.245.237.112,Twitter-[drb_ra],[#C2 #Sliver]
46.62.172.170,Twitter-[drb_ra],[#C2 #Sliver]
62.60.226.231,Twitter-[drb_ra],[#C2 #Remcos]
196.251.83.211,Twitter-[drb_ra],[#C2 #Remcos]
139.99.235.40,Twitter-[drb_ra],[#C2 #Remcos]
118.195.130.210,Twitter-[drb_ra],[#Reverse_SSH #C2]
54.209.57.32,Twitter-[drb_ra],[#C2 #NetSupportRAT]
84.200.73.108,Twitter-[drb_ra],[#C2 #AsyncRAT]
173.212.197.178,Twitter-[drb_ra],[#C2 #Interactsh]
108.129.156.123,Twitter-[drb_ra],[#C2 #Interactsh]
172.94.95.238,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
104.225.234.132,Twitter-[drb_ra],[#Supershell #C2]
44.197.206.29,Twitter-[drb_ra],[#C2]
95.179.186.204,Twitter-[drb_ra],[#C2 #Havoc]
65.20.109.42,Twitter-[drb_ra],[#C2 #Havoc]
59.35.57.209,Twitter-[drb_ra],[#Deimos #C2]
45.192.218.47,Twitter-[threatquery],[#malware #C2]
152.42.163.100,"Twitter-[threatquery,FalconFeedsio]","[#malware #C2,]"
47.105.32.189,Twitter-[drb_ra],[#C2 #CobaltStrike]
193.24.210.67,Twitter-[skocherhan],[#Remcos]
160.250.129.8,Twitter-[drb_ra],[#CobaltStrike #C2]
110.40.176.194,Twitter-[FalconFeedsio],[]
109.205.213.5,Twitter-[redrabytes],[#malware]
192.227.134.76,Twitter-[redrabytes],[#malware]
176.65.149.225,Twitter-[redrabytes],[#malware]
94.156.152.65,Twitter-[redrabytes],[#malware]
82.27.2.83,Twitter-[redrabytes],[#malware]
45.38.20.240,Twitter-[drb_ra],[#C2 #Havoc]
172.86.107.200,Twitter-[drb_ra],[#C2 #Havoc]
45.76.47.75,Twitter-[drb_ra],[#C2 #Havoc]
120.222.236.74,Twitter-[drb_ra],[#C2 #Deimos]
20.84.60.5,Twitter-[drb_ra],[#Mythic #C2]
204.188.228.199,Twitter-[drb_ra],[#Sliver #C2]
178.128.204.213,Twitter-[drb_ra],[#Sliver #C2]
193.180.212.140,Twitter-[drb_ra],[#Sliver #C2]
31.220.74.13,Twitter-[drb_ra],[#Sliver #C2]
20.234.49.186,Twitter-[drb_ra],[#C2]
135.181.141.156,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
152.53.49.222,Twitter-[drb_ra],[#C2]
69.166.230.100,Twitter-[drb_ra],[#C2 #Remcos]
144.172.108.160,Twitter-[drb_ra],[#C2 #Remcos]
18.153.208.239,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.218.233.122,Twitter-[drb_ra],[#C2 #NetSupportRAT]
149.143.127.81,Twitter-[drb_ra],[#C2 #AsyncRAT]
31.57.188.14,Twitter-[drb_ra],[#Interactsh #C2]
163.172.68.32,Twitter-[drb_ra],[#Interactsh #C2]
91.98.115.178,Twitter-[drb_ra],[#Interactsh #C2]
196.251.81.55,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
64.227.174.203,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
170.64.217.39,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
103.146.158.19,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
24.177.237.86,Twitter-[drb_ra],[#C2 #Qakbot]
150.158.109.61,Twitter-[drb_ra],[#C2 #CobaltStrike]
123.57.142.48,Twitter-[drb_ra],[#CobaltStrike #C2]
185.133.42.76,Twitter-[FalconFeedsio],[]
176.114.144.145,Twitter-[FalconFeedsio],[]
176.215.199.12,Twitter-[FalconFeedsio],[]
94.72.35.59,Twitter-[FalconFeedsio],[]
54.247.20.44,Twitter-[drb_ra],[#Interactsh #C2]
108.130.114.59,Twitter-[drb_ra],[#Interactsh #C2]
146.190.135.251,Twitter-[drb_ra],[#C2 #EvilGoPhish #Evilginx]
83.110.197.71,Twitter-[drb_ra],[#C2 #Qakbot]
46.246.236.40,Twitter-[drb_ra],[#C2 #Qakbot]
87.122.8.57,Twitter-[drb_ra],[#C2 #Deimos]
61.242.183.107,Twitter-[drb_ra],[#C2 #Deimos]
165.232.148.135,Twitter-[drb_ra],[#C2 #Mythic]
65.87.7.28,Twitter-[drb_ra],[#C2 #Mythic]
94.237.65.62,Twitter-[drb_ra],[#C2]
124.198.132.105,Twitter-[drb_ra],[#Remcos #C2]
157.254.164.90,Twitter-[drb_ra],[#Remcos #C2]
80.64.18.85,Twitter-[drb_ra],[#Remcos #C2]
13.233.166.137,Twitter-[drb_ra],[#NetSupportRAT #C2]
209.46.127.65,Twitter-[drb_ra],[#C2 #AsyncRAT]
149.56.126.37,Twitter-[threatquery],[#C2 #Lokibot #malware]
56.125.150.97,Twitter-[threatquery],[#C2 #malware #Xworm]
117.72.105.10,Twitter-[drb_ra],[#C2 #CobaltStrike]
173.254.201.23,Twitter-[drb_ra],[#C2 #CobaltStrike]
159.75.127.99,Twitter-[drb_ra],[#CobaltStrike #C2]
114.132.248.120,Twitter-[drb_ra],[#CobaltStrike #C2]
159.75.189.186,Twitter-[drb_ra],[#CobaltStrike #C2]
109.205.213.134,Twitter-[drb_ra],[#CobaltStrike #C2]
109.205.213.174,Twitter-[drb_ra],[#CobaltStrike #C2]
106.55.138.214,Twitter-[drb_ra],[#CobaltStrike #C2]
129.204.98.218,Twitter-[drb_ra],[#CobaltStrike #C2]
111.230.93.148,Twitter-[drb_ra],[#CobaltStrike #C2]
