DestIP,Source,ioc
112.13.173.76,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.66.162.82,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.149.192.116,Twitter-[drb_ra],[#C2 #CobaltStrike]
204.12.254.98,Twitter-[drb_ra],[#C2 #CobaltStrike]
132.232.166.80,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
107.172.204.51,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.185.52.242,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.16.233.2,Twitter-[drb_ra],[#C2 #CobaltStrike]
180.97.220.91,Twitter-[drb_ra],[#C2]
165.154.225.244,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.96.255.66,Twitter-[drb_ra],[#C2 #CobaltStrike]
38.49.53.149,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
122.152.232.215,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.149.192.55,Twitter-[drb_ra],[#C2 #CobaltStrike]
111.119.200.33,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.144.136.111,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.105.65.102,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.220.56.139,Twitter-[drb_ra],[#C2 #CobaltStrike]
193.37.69.43,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.109.93.252,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.149.192.114,Twitter-[drb_ra],[#C2 #CobaltStrike]
23.226.54.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
144.172.114.220,Twitter-[drb_ra],[#Sliver #C2]
140.238.178.68,Twitter-[drb_ra],[#Sliver #C2]
173.249.24.35,Twitter-[drb_ra],[#C2 #Interactsh]
44.194.54.236,Twitter-[drb_ra],[#C2 #Interactsh]
186.169.36.120,Twitter-[drb_ra],[#C2 #Dcrat]
70.31.125.78,Twitter-[drb_ra],[#C2 #Qakbot]
167.172.63.184,Twitter-[drb_ra],[#Havoc #C2]
98.130.124.136,Twitter-[drb_ra],[#NetSupportRAT #C2]
194.48.142.120,Twitter-[drb_ra],[#Bianlian #C2]
154.83.92.128,Twitter-[drb_ra],[#C2 #Mythic]
188.245.200.133,Twitter-[drb_ra],[#C2 #Mythic]
64.137.9.118,Twitter-[drb_ra],"[#C2 #Mythic,#CobaltStrike #C2]"
81.181.111.41,Twitter-[drb_ra],[#C2 #Mythic]
94.72.109.180,Twitter-[drb_ra],[#C2 #Remcos]
104.243.254.99,Twitter-[drb_ra],[#C2 #Remcos]
85.9.194.33,Twitter-[drb_ra],[#C2]
121.41.91.64,Twitter-[drb_ra],"[#C2,#C2 #CobaltStrike]"
185.235.137.237,"Twitter-[ShadowChasing1,skocherhan]",[]
180.178.189.51,Twitter-[sathishdatwit],[#malware]
88.214.25.195,Twitter-[drb_ra],[#CobaltStrike #C2]
101.200.137.237,Twitter-[drb_ra],[#CobaltStrike #C2]
107.149.192.117,Twitter-[drb_ra],[#CobaltStrike #C2]
121.36.73.30,Twitter-[drb_ra],[#CobaltStrike #C2]
35.220.187.0,Twitter-[drb_ra],[#CobaltStrike #C2]
185.156.72.25,Twitter-[JAMESWT_WT],[#AsyncRAT]
173.225.99.206,Twitter-[drb_ra],[#Remcos #C2]
147.124.215.110,Twitter-[drb_ra],[#Remcos #C2]
46.142.183.191,Twitter-[drb_ra],[#C2]
38.12.25.16,Twitter-[drb_ra],[#C2 #Reverse_SSH]
43.208.75.92,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.62.126.222,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.162.253.247,Twitter-[drb_ra],[#C2 #NetSupportRAT]
179.95.202.203,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.226.52.101,Twitter-[drb_ra],[#C2 #NetSupportRAT]
79.241.100.4,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.51.71.248,Twitter-[drb_ra],[#C2 #NetSupportRAT]
196.251.86.82,Twitter-[drb_ra],[#AsyncRAT #C2]
108.181.218.61,Twitter-[drb_ra],[#AsyncRAT #C2]
104.250.169.197,Twitter-[drb_ra],[#AsyncRAT #C2]
34.255.118.3,Twitter-[drb_ra],[#Interactsh #C2]
45.76.61.214,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
175.27.224.166,Twitter-[drb_ra],[#C2 #Supershell]
74.104.205.212,Twitter-[drb_ra],[#C2 #Qakbot]
213.13.207.107,Twitter-[drb_ra],[#C2 #Qakbot]
154.246.3.228,Twitter-[drb_ra],[#C2 #Qakbot]
34.244.44.190,Twitter-[drb_ra],[#C2]
34.247.176.152,Twitter-[drb_ra],[#C2]
44.251.164.0,Twitter-[drb_ra],[#C2 #Havoc]
54.188.179.41,Twitter-[drb_ra],[#C2 #Havoc]
27.255.75.137,Twitter-[drb_ra],[#C2 #Havoc]
45.77.122.146,Twitter-[drb_ra],[#Bianlian #C2]
54.252.241.158,Twitter-[drb_ra],[#Mythic #C2]
139.59.181.253,Twitter-[drb_ra],[#Mythic #C2]
45.136.15.39,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.26.38.52,Twitter-[drb_ra],[#C2 #CobaltStrike]
38.55.199.245,Twitter-[drb_ra],[#C2 #CobaltStrike]
174.92.89.190,Twitter-[drb_ra],[#Qakbot #C2]
101.201.83.222,Twitter-[drb_ra],[#C2 #Supershell]
35.212.111.31,Twitter-[drb_ra],[#Interactsh #C2]
206.123.132.18,Twitter-[drb_ra],[#C2 #AsyncRAT]
74.208.123.9,Twitter-[drb_ra],[#C2 #AsyncRAT]
16.171.61.189,Twitter-[drb_ra],[#C2 #AsyncRAT]
78.161.14.229,Twitter-[drb_ra],[#C2 #AsyncRAT]
40.177.103.163,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.93.96.138,Twitter-[drb_ra],[#C2 #NetSupportRAT]
103.171.35.150,Twitter-[drb_ra],[#C2]
94.158.245.135,Twitter-[JAMESWT_WT],[#NetSupportRAT]
34.255.1.130,Twitter-[drb_ra],[#C2]
157.254.167.29,Twitter-[drb_ra],[#Havoc #C2]
177.198.123.177,Twitter-[drb_ra],[#Havoc #C2]
185.130.214.105,Twitter-[drb_ra],[#Havoc #C2]
85.239.54.109,Twitter-[drb_ra],[#Bianlian #C2]
172.235.52.85,Twitter-[drb_ra],[#Bianlian #C2]
182.30.65.67,Twitter-[drb_ra],[#Deimos #C2]
68.168.222.249,Twitter-[drb_ra],[#Mythic #C2]
159.223.195.83,Twitter-[drb_ra],[#Mythic #C2]
91.242.229.83,Twitter-[drb_ra],[#Mythic #C2]
52.37.170.243,Twitter-[drb_ra],[#Mythic #C2]
52.197.160.186,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
34.172.236.77,Twitter-[drb_ra],[#Sliver #C2]
43.153.60.198,Twitter-[drb_ra],[#CobaltStrike #C2]
101.133.225.51,Twitter-[drb_ra],[#CobaltStrike #C2]
47.109.83.84,Twitter-[drb_ra],[#CobaltStrike #C2]
185.241.208.247,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #Mythic]"
113.44.176.164,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
196.251.116.69,Twitter-[drb_ra],[#CobaltStrike #C2]
47.100.16.83,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.70.190.31,Twitter-[drb_ra],[#C2 #CobaltStrike]
142.171.220.152,Twitter-[drb_ra],[#C2 #CobaltStrike]
117.72.102.110,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
182.92.116.91,Twitter-[drb_ra],[#C2 #CobaltStrike]
217.154.212.25,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
81.70.197.138,Twitter-[drb_ra],[#C2 #CobaltStrike]
59.110.123.141,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.109.202.115,Twitter-[drb_ra],[#C2]
49.0.254.101,Twitter-[drb_ra],[#C2]
172.245.21.143,Twitter-[K_N1kolenko],[#RAT #Xworm]
147.50.253.6,Twitter-[K_N1kolenko],[#RAT #Xworm]
161.35.18.98,Twitter-[K_N1kolenko],[#RAT #Xworm]
34.229.166.50,Twitter-[SarlackLab],[#C2]
103.245.167.123,Twitter-[SarlackLab],[#C2 #Njrat]
185.249.198.213,Twitter-[James_inthe_box],[#malware]
95.214.54.172,Twitter-[skocherhan],[#malware]
192.169.69.26,Twitter-[SarlackLab],"[#C2 #NanoCore,#NanoCore #C2,#C2 #Njrat]"
197.3.92.99,Twitter-[drb_ra],[#Qakbot #C2]
52.43.0.86,Twitter-[drb_ra],[#Havoc #C2]
196.251.115.220,Twitter-[drb_ra],[#Mythic #C2]
65.108.151.141,Twitter-[drb_ra],[#Mythic #C2]
57.128.105.169,Twitter-[drb_ra],[#Mythic #C2]
45.89.67.129,Twitter-[drb_ra],[#Sliver #C2]
188.68.32.43,Twitter-[drb_ra],[#Sliver #C2]
23.227.196.13,Twitter-[drb_ra],[#C2]
121.41.30.139,Twitter-[drb_ra],[#C2]
16.51.89.171,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.160.190.99,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.38.77.255,Twitter-[drb_ra],[#NetSupportRAT #C2]
128.90.106.111,Twitter-[drb_ra],[#AsyncRAT #C2]
107.175.88.38,Twitter-[drb_ra],[#AsyncRAT #C2]
43.242.33.156,Twitter-[drb_ra],[#AsyncRAT #C2]
43.242.33.167,Twitter-[drb_ra],[#AsyncRAT #C2]
34.244.246.221,Twitter-[drb_ra],[#Interactsh #C2]
18.201.176.141,Twitter-[drb_ra],[#Interactsh #C2]
34.245.30.188,Twitter-[drb_ra],[#Interactsh #C2]
124.221.31.155,Twitter-[drb_ra],[#Supershell #C2]
39.101.185.93,Twitter-[drb_ra],[#CobaltStrike #C2]
185.163.45.30,Twitter-[skocherhan],[#NetSupportRAT]
94.158.245.174,Twitter-[skocherhan],"[#NetSupportRAT,#NetSupport]"
194.180.158.205,Twitter-[skocherhan],[#NetSupportRAT]
194.180.158.203,Twitter-[skocherhan],[#NetSupportRAT]
194.180.158.202,Twitter-[skocherhan],[#NetSupportRAT]
194.180.158.204,Twitter-[skocherhan],[#NetSupportRAT]
77.238.246.170,Twitter-[skocherhan],[#NetSupportRAT #C2]
94.158.245.67,Twitter-[skocherhan],[#NetSupportRAT]
94.158.245.111,Twitter-[skocherhan],[#NetSupportRAT]
213.159.68.192,Twitter-[drb_ra],[#Sliver #C2]
123.253.111.225,Twitter-[drb_ra],[#Sliver #C2]
91.197.97.248,Twitter-[drb_ra],[#Sliver #C2]
152.42.164.173,Twitter-[drb_ra],[#Sliver #C2]
51.68.199.104,Twitter-[drb_ra],[#Sliver #C2]
45.136.15.217,Twitter-[drb_ra],[#C2 #Supershell]
49.113.72.208,Twitter-[drb_ra],[#C2 #Supershell]
43.162.123.118,Twitter-[drb_ra],[#EvilGoPhish #C2 #Evilginx]
44.211.217.70,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
20.200.145.1,Twitter-[drb_ra],[#Interactsh #C2]
151.242.63.172,Twitter-[drb_ra],[#C2 #AsyncRAT]
188.49.72.165,Twitter-[drb_ra],[#Qakbot #C2]
196.251.88.20,Twitter-[drb_ra],[#C2 #AsyncRAT]
191.13.231.91,Twitter-[drb_ra],[#C2 #Havoc]
45.76.253.74,Twitter-[drb_ra],[#C2 #Havoc]
128.90.106.48,Twitter-[drb_ra],[#C2 #AsyncRAT]
182.30.67.83,Twitter-[drb_ra],[#C2 #Deimos]
18.118.247.255,Twitter-[drb_ra],[#C2 #AsyncRAT]
52.31.54.11,Twitter-[drb_ra],[#C2 #Deimos]
16.50.45.78,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.250.199.123,Twitter-[drb_ra],[#C2 #Deimos]
78.12.1.227,Twitter-[drb_ra],[#NetSupportRAT #C2]
204.152.223.120,Twitter-[drb_ra],[#C2 #Mythic]
43.208.229.32,Twitter-[drb_ra],[#NetSupportRAT #C2]
67.205.141.81,Twitter-[drb_ra],[#C2 #Mythic]
161.97.77.61,Twitter-[drb_ra],[#C2 #Mythic]
172.81.132.171,Twitter-[drb_ra],[#Sliver #C2]
51.222.133.178,Twitter-[drb_ra],[#C2 #Remcos]
178.20.46.26,Twitter-[drb_ra],[#Sliver #C2]
195.177.94.73,Twitter-[drb_ra],[#C2 #Remcos]
203.205.6.227,Twitter-[drb_ra],[#Sliver #C2]
35.176.61.134,Twitter-[drb_ra],[#Sliver #C2]
64.23.212.247,Twitter-[drb_ra],[#Sliver #C2]
204.152.192.54,Twitter-[drb_ra],[#C2]
184.162.20.43,Twitter-[drb_ra],[#C2 #SocGholish]
208.92.21.5,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
85.239.52.99,Twitter-[drb_ra],[#C2]
13.39.50.26,Twitter-[drb_ra],[#C2]
194.113.72.110,Twitter-[drb_ra],[#C2]
99.110.222.178,Twitter-[drb_ra],[#C2 #Remcos]
173.225.100.131,Twitter-[drb_ra],[#C2 #Remcos]
179.43.139.126,Twitter-[drb_ra],[#CobaltStrike #C2]
180.76.133.249,Twitter-[drb_ra],[#CobaltStrike #C2]
63.141.255.194,Twitter-[drb_ra],[#C2 #Mythic]
157.175.176.159,Twitter-[drb_ra],[#C2 #NetSupportRAT]
56.155.3.102,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.95.20.122,Twitter-[drb_ra],[#C2 #NetSupportRAT]
52.67.95.19,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.242.33.163,Twitter-[drb_ra],[#C2 #AsyncRAT]
38.172.195.48,Twitter-[drb_ra],[#C2 #Interactsh]
48.210.223.56,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
70.31.125.253,Twitter-[drb_ra],[#C2 #Qakbot]
54.194.102.26,Twitter-[drb_ra],[#C2]
88.218.0.198,Twitter-[drb_ra],[#C2 #Havoc]
52.223.7.108,Twitter-[drb_ra],[#C2 #Deimos]
196.251.80.245,Twitter-[drb_ra],[#C2 #Mythic]
52.252.27.196,Twitter-[drb_ra],[#C2]
210.79.155.222,Twitter-[drb_ra],[#C2 #CobaltStrike]
15.168.37.141,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.12.138.56,Twitter-[CarlyGriggs13],[#phishing #ransomware]
209.250.243.134,Twitter-[CarlyGriggs13],[#phishing #ransomware]
146.56.216.152,Twitter-[drb_ra],[#Supershell #C2]
178.87.199.113,Twitter-[drb_ra],[#Qakbot #C2]
54.74.21.122,Twitter-[drb_ra],[#Havoc #C2]
57.128.162.7,Twitter-[drb_ra],[#Havoc #C2]
13.234.170.20,Twitter-[drb_ra],[#Deimos #C2]
45.152.65.224,Twitter-[drb_ra],[#Deimos #C2]
46.62.140.59,Twitter-[drb_ra],[#Interactsh #C2]
156.154.121.55,Twitter-[drb_ra],[#Deimos #C2]
166.117.55.188,Twitter-[drb_ra],[#Deimos #C2]
193.31.28.142,Twitter-[drb_ra],[#AsyncRAT #C2]
54.251.147.46,Twitter-[drb_ra],[#Deimos #C2]
124.198.132.28,Twitter-[drb_ra],[#AsyncRAT #C2]
56.228.13.92,Twitter-[drb_ra],[#NetSupportRAT #C2]
149.88.41.15,Twitter-[drb_ra],[#Deimos #C2]
34.216.174.212,Twitter-[drb_ra],[#NetSupportRAT #C2]
52.207.62.89,Twitter-[drb_ra],[#NetSupportRAT #C2]
45.76.65.135,Twitter-[drb_ra],[#Deimos #C2]
84.154.176.100,Twitter-[drb_ra],[#NetSupportRAT #C2]
170.64.246.104,Twitter-[drb_ra],[#Mythic #C2]
54.178.93.60,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
38.60.253.248,Twitter-[drb_ra],[#Sliver #C2]
122.188.71.72,Twitter-[drb_ra],[#C2]
85.215.55.232,Twitter-[drb_ra],[#Sliver #C2]
188.132.198.136,Twitter-[drb_ra],[#Remcos #C2]
185.241.208.254,Twitter-[drb_ra],[#Remcos #C2]
103.202.55.211,Twitter-[drb_ra],[#Remcos #C2]
196.251.84.103,Twitter-[drb_ra],[#Remcos #C2]
91.92.120.109,Twitter-[drb_ra],[#Remcos #C2]
196.251.71.39,Twitter-[drb_ra],[#Remcos #C2]
172.94.9.231,Twitter-[drb_ra],[#Remcos #C2]
103.202.55.169,Twitter-[drb_ra],[#Remcos #C2]
31.57.219.204,Twitter-[drb_ra],[#Remcos #C2]
20.27.213.0,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
70.153.209.18,Twitter-[drb_ra],[#CobaltStrike #C2]
59.110.6.203,Twitter-[drb_ra],[#CobaltStrike #C2]
211.101.236.247,Twitter-[drb_ra],[#CobaltStrike #C2]
107.173.101.114,Twitter-[drb_ra],[#CobaltStrike #C2]
107.175.76.49,Twitter-[drb_ra],[#CobaltStrike #C2]
147.45.124.47,Twitter-[drb_ra],[#CobaltStrike #C2]
39.98.174.154,Twitter-[drb_ra],[#CobaltStrike #C2]
47.237.136.112,Twitter-[drb_ra],[#CobaltStrike #C2]
47.103.36.44,Twitter-[drb_ra],[#CobaltStrike #C2]
70.153.73.172,Twitter-[drb_ra],[#CobaltStrike #C2]
47.122.1.243,Twitter-[drb_ra],[#CobaltStrike #C2]
117.50.184.253,Twitter-[drb_ra],[#CobaltStrike #C2]
60.205.183.232,Twitter-[drb_ra],[#CobaltStrike #C2]
86.54.42.154,Twitter-[drb_ra],[#CobaltStrike #C2]
49.233.32.31,Twitter-[drb_ra],[#CobaltStrike #C2]
118.25.148.58,Twitter-[drb_ra],[#CobaltStrike #C2]
113.44.0.0,"Twitter-[SarlackLab,skocherhan]",[]
31.131.18.50,Twitter-[drb_ra],[#Sliver #C2]
54.167.91.150,Twitter-[drb_ra],[#NetSupportRAT #C2]
194.62.165.224,Twitter-[drb_ra],[#AsyncRAT #C2]
128.90.113.179,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.115.202,Twitter-[drb_ra],[#AsyncRAT #C2]
45.241.185.111,Twitter-[drb_ra],[#AsyncRAT #C2]
20.2.203.53,Twitter-[drb_ra],[#Interactsh #C2]
118.195.141.98,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
37.187.37.111,Twitter-[drb_ra],[#Dcrat #C2]
94.154.35.80,Twitter-[drb_ra],[#Dcrat #C2]
149.74.105.22,Twitter-[drb_ra],[#Qakbot #C2]
140.238.36.122,Twitter-[drb_ra],[#C2 #Deimos]
137.59.200.177,Twitter-[drb_ra],[#C2 #Deimos]
34.168.13.156,Twitter-[drb_ra],[#C2 #Deimos]
38.18.229.101,Twitter-[drb_ra],[#Remcos #C2]
91.191.209.9,Twitter-[drb_ra],[#Remcos #C2]
31.57.38.42,Twitter-[drb_ra],[#Remcos #C2]
194.165.16.141,Twitter-[drb_ra],[#Remcos #C2]
196.251.73.253,Twitter-[drb_ra],[#Remcos #C2]
192.30.240.103,Twitter-[drb_ra],[#Remcos #C2]
40.76.123.249,Twitter-[SarlackLab],[#RedLine #C2]
148.113.214.176,Twitter-[skocherhan],[#Remcos]
14.186.164.14,Twitter-[skocherhan],[]
103.137.185.66,Twitter-[skocherhan],[]
45.74.15.163,Twitter-[skocherhan],[#Xworm]
178.156.131.128,Twitter-[SarlackLab],[#C2 #Njrat]
198.12.126.164,Twitter-[JAMESWT_WT],[#opendir]
193.219.28.148,Twitter-[cyberfeeddigest],[#malware #opendir]
34.243.253.33,Twitter-[drb_ra],[#C2]
13.248.186.157,Twitter-[drb_ra],[#C2 #Deimos]
134.199.153.141,Twitter-[drb_ra],[#C2 #Mythic]
143.198.29.141,Twitter-[drb_ra],[#C2 #Mythic]
139.84.151.13,Twitter-[drb_ra],[#C2 #Mythic]
194.48.248.172,Twitter-[drb_ra],[#C2 #Sliver]
139.59.142.203,Twitter-[drb_ra],[#C2 #Sliver]
65.0.130.57,Twitter-[drb_ra],[#C2 #NetSupportRAT]
196.251.86.71,Twitter-[drb_ra],[#C2 #Sliver]
18.170.213.135,Twitter-[drb_ra],[#C2 #NetSupportRAT]
23.27.201.30,Twitter-[drb_ra],[#C2 #Sliver]
192.159.99.10,Twitter-[drb_ra],[#C2 #Remcos]
94.237.120.100,Twitter-[drb_ra],[#C2]
196.251.115.143,Twitter-[drb_ra],[#C2 #AsyncRAT]
47.76.29.196,Twitter-[drb_ra],[#C2 #Supershell]
38.60.252.77,Twitter-[drb_ra],[#CobaltStrike #C2]
93.152.217.88,Twitter-[skocherhan],[#malware #phishing]
194.180.158.132,Twitter-[skocherhan],[#NetSupport]
188.166.179.128,Twitter-[drb_ra],[#C2]
176.98.185.86,Twitter-[CarlyGriggs13],[#ransomware #phishing]
176.126.103.6,Twitter-[CarlyGriggs13],[#ransomware #phishing]
91.215.154.17,Twitter-[CarlyGriggs13],[#ransomware #phishing]
104.21.16.58,Twitter-[ShanHolo],[#C2 #malware]
172.67.166.166,Twitter-[ShanHolo],[#C2 #malware]
157.180.113.67,Twitter-[CarlyGriggs13],[#ransomware #phishing]
31.177.109.82,Twitter-[CarlyGriggs13],[#phishing #ransomware]
185.156.72.61,"Twitter-[ShanHolo,abuse_ch]","[#malware #opendir,]"
141.98.6.14,Twitter-[ShanHolo],[#malware #opendir]
147.185.221.26,Twitter-[SarlackLab],[#Njrat #C2]
161.132.50.128,Twitter-[phantmradar],[#opendir]
52.230.23.114,Twitter-[phantmradar],[#opendir]
217.156.50.228,"Twitter-[naumovax,skocherhan]",[#stealer]
45.74.19.20,"Twitter-[naumovax,skocherhan]",[#stealer]
34.209.195.255,Twitter-[SarlackLab],[#Lokibot #C2]
62.171.148.172,Twitter-[drb_ra],[#C2 #Sliver]
123.55.208.75,Twitter-[drb_ra],[#C2 #Sliver]
139.84.218.221,Twitter-[drb_ra],[#C2 #Sliver]
164.92.112.82,Twitter-[drb_ra],[#C2 #Havoc]
149.30.232.116,Twitter-[drb_ra],[#CobaltStrike #C2]
23.227.203.248,Twitter-[drb_ra],[#C2]
43.129.64.173,Twitter-[drb_ra],[#C2]
175.159.194.159,Twitter-[drb_ra],[#C2]
170.39.184.193,Twitter-[drb_ra],[#Remcos #C2]
38.211.230.55,Twitter-[drb_ra],[#Remcos #C2]
104.37.5.194,Twitter-[drb_ra],[#Remcos #C2]
31.40.212.61,Twitter-[drb_ra],[#C2]
110.41.2.64,Twitter-[drb_ra],[#Reverse_SSH #C2]
104.250.135.50,Twitter-[drb_ra],[#C2]
18.167.126.213,Twitter-[drb_ra],[#NetSupportRAT #C2]
102.100.54.55,Twitter-[drb_ra],[#NetSupportRAT #C2]
93.232.111.2,Twitter-[drb_ra],[#NetSupportRAT #C2]
78.12.244.199,Twitter-[drb_ra],[#NetSupportRAT #C2]
196.251.87.133,Twitter-[drb_ra],[#AsyncRAT #C2]
191.96.207.250,Twitter-[drb_ra],[#AsyncRAT #C2]
45.74.10.38,Twitter-[drb_ra],[#AsyncRAT #C2]
18.176.204.30,Twitter-[drb_ra],[#Interactsh #C2]
54.170.52.118,Twitter-[drb_ra],[#Interactsh #C2]
34.247.92.154,Twitter-[drb_ra],[#Interactsh #C2]
87.121.105.130,Twitter-[drb_ra],[#Dcrat #C2]
85.110.181.216,Twitter-[drb_ra],[#Qakbot #C2]
42.194.179.129,Twitter-[drb_ra],[#Havoc #C2]
66.181.33.212,Twitter-[skocherhan],[]
18.167.69.145,Twitter-[drb_ra],[#CobaltStrike #C2]
82.156.156.160,Twitter-[drb_ra],[#CobaltStrike #C2]
121.61.98.217,Twitter-[drb_ra],[#CobaltStrike #C2]
139.9.131.153,Twitter-[drb_ra],[#CobaltStrike #C2]
157.230.187.242,Twitter-[drb_ra],[#CobaltStrike #C2]
129.226.212.179,Twitter-[drb_ra],[#CobaltStrike #C2]
172.192.13.92,Twitter-[drb_ra],[#CobaltStrike #C2]
52.193.249.66,Twitter-[drb_ra],[#CobaltStrike #C2]
103.243.24.130,Twitter-[drb_ra],[#CobaltStrike #C2]
47.94.54.30,Twitter-[drb_ra],[#CobaltStrike #C2]
128.1.184.179,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
118.89.182.140,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.122.95.37,Twitter-[drb_ra],"[#C2 #CobaltStrike,#C2 #Havoc]"
185.156.73.52,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.205.162,Twitter-[drb_ra],[#CobaltStrike #C2]
159.138.153.205,Twitter-[drb_ra],[#CobaltStrike #C2]
13.232.53.239,Twitter-[drb_ra],[#Mythic #C2]
47.111.9.150,Twitter-[drb_ra],[#Sliver #C2]
13.127.151.53,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.63.101.3,Twitter-[drb_ra],[#C2 #NetSupportRAT]
179.95.194.18,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.37.239.254,Twitter-[drb_ra],[#C2 #NetSupportRAT]
172.111.150.118,Twitter-[drb_ra],[#AsyncRAT #C2]
192.3.134.25,Twitter-[drb_ra],[#Reverse_SSH #C2]
196.251.115.156,Twitter-[drb_ra],[#AsyncRAT #C2]
172.94.96.108,Twitter-[drb_ra],[#AsyncRAT #C2]
23.254.225.125,Twitter-[drb_ra],[#Remcos #C2]
63.33.191.191,Twitter-[drb_ra],[#Interactsh #C2]
195.191.218.23,Twitter-[drb_ra],[#Remcos #C2]
54.220.249.148,Twitter-[drb_ra],[#Interactsh #C2]
43.162.122.245,Twitter-[drb_ra],[#Evilginx #C2 #EvilGoPhish]
49.113.78.135,Twitter-[drb_ra],[#Supershell #C2]
185.169.54.63,Twitter-[drb_ra],[#Dcrat #C2]
216.137.216.185,Twitter-[drb_ra],[#Qakbot #C2]
120.53.14.145,Twitter-[drb_ra],[#Havoc #C2]
43.138.209.230,Twitter-[drb_ra],[#Havoc #C2]
140.238.58.71,Twitter-[drb_ra],[#Deimos #C2]
92.116.90.188,Twitter-[drb_ra],[#Deimos #C2]
43.141.132.166,Twitter-[drb_ra],[#Deimos #C2]
221.181.64.114,Twitter-[drb_ra],[#Deimos #C2]
146.70.87.237,Twitter-[drb_ra],[#C2]
38.132.122.141,Twitter-[drb_ra],[#C2]
46.101.119.100,Twitter-[drb_ra],[#C2]
45.138.50.75,Twitter-[drb_ra],[#Remcos #C2]
45.94.31.124,Twitter-[drb_ra],[#Remcos #C2]
109.248.161.210,Twitter-[ShadowChasing1],[#APT]
109.248.161.64,Twitter-[ShadowChasing1],[#APT]
196.251.83.44,Twitter-[SarlackLab],[#C2 #NanoCore]
47.237.142.172,Twitter-[Fact_Finder03],[]
150.158.98.7,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.121.24.204,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.100.72.166,Twitter-[drb_ra],[#C2 #CobaltStrike]
110.42.203.222,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.79.64.164,Twitter-[drb_ra],[#C2 #CobaltStrike]
60.205.107.16,Twitter-[drb_ra],[#C2 #CobaltStrike]
176.126.114.137,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.180.129.54,Twitter-[drb_ra],[#C2 #CobaltStrike]
196.251.84.0,"Twitter-[SarlackLab,skocherhan]",[]
157.245.144.9,Twitter-[drb_ra],[#Sliver #C2]
68.183.237.222,Twitter-[drb_ra],[#Sliver #C2]
178.128.19.183,Twitter-[drb_ra],[#Sliver #C2]
91.184.245.56,Twitter-[drb_ra],[#Sliver #C2]
185.156.202.203,Twitter-[drb_ra],[#Sliver #C2]
109.73.202.146,Twitter-[drb_ra],[#Sliver #C2]
176.34.42.250,Twitter-[drb_ra],[#C2 #NetSupportRAT]
206.123.128.50,Twitter-[drb_ra],[#AsyncRAT #C2]
