DestIP,Source,ioc
117.72.107.255,Twitter-[drb_ra],[#C2 #CobaltStrike]
121.61.108.193,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.195.162.163,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.143.114.43,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.242.129.79,Twitter-[drb_ra],[#C2 #CobaltStrike]
216.73.156.143,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.109.88.26,Twitter-[drb_ra],[#C2 #CobaltStrike]
121.43.152.104,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.198.49.48,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.122.152.65,Twitter-[drb_ra],[#C2 #CobaltStrike]
194.87.240.39,Twitter-[skocherhan],[#APT]
129.28.85.210,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.109.69.234,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.104.22.29,Twitter-[drb_ra],[#C2 #CobaltStrike]
175.24.47.254,Twitter-[drb_ra],[#C2 #CobaltStrike]
62.113.66.137,Twitter-[skocherhan],[]
139.99.17.177,Twitter-[K_N1kolenko],[#RAT #Xworm]
103.82.26.162,Twitter-[K_N1kolenko],[#RAT #Xworm]
103.42.30.170,"Twitter-[K_N1kolenko,threatquery]","[#RAT #Xworm,#C2 #Xworm #malware]"
147.124.215.237,Twitter-[K_N1kolenko],[#RAT #Xworm]
204.12.203.92,Twitter-[K_N1kolenko],[#RAT #Xworm]
120.25.209.147,Twitter-[drb_ra],[#CobaltStrike #C2]
47.109.176.248,Twitter-[drb_ra],[#CobaltStrike #C2]
154.64.250.99,Twitter-[drb_ra],[#CobaltStrike #C2]
101.42.157.172,Twitter-[drb_ra],[#CobaltStrike #C2]
49.232.159.121,Twitter-[drb_ra],[#CobaltStrike #C2]
154.201.91.224,Twitter-[drb_ra],[#CobaltStrike #C2]
101.201.108.173,Twitter-[drb_ra],[#CobaltStrike #C2]
77.110.113.73,Twitter-[skocherhan],[]
103.190.232.199,Twitter-[drb_ra],[#Deimos #C2]
182.30.42.214,Twitter-[drb_ra],[#Deimos #C2]
45.9.2.214,Twitter-[drb_ra],[#Mythic #C2]
217.60.38.16,Twitter-[drb_ra],[#Mythic #C2]
139.59.190.193,Twitter-[drb_ra],[#Mythic #C2]
206.189.1.112,Twitter-[drb_ra],[#Sliver #C2]
20.235.39.5,Twitter-[drb_ra],[#Sliver #C2]
31.129.108.115,Twitter-[drb_ra],[#Sliver #C2]
13.48.178.184,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.155.253.62,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.198.184.116,Twitter-[drb_ra],[#C2 #NetSupportRAT]
185.208.158.241,Twitter-[drb_ra],[#AsyncRAT #C2]
88.198.90.187,Twitter-[drb_ra],[#Interactsh #C2]
54.171.42.109,Twitter-[drb_ra],[#Interactsh #C2]
216.144.226.186,Twitter-[drb_ra],[#Interactsh #C2]
54.75.108.37,Twitter-[drb_ra],[#Interactsh #C2]
159.65.229.135,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
202.158.249.27,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
159.223.109.10,Twitter-[drb_ra],[#Evilginx #C2 #EvilGoPhish]
109.248.162.66,Twitter-[drb_ra],[#C2 #Supershell]
86.54.42.147,Twitter-[drb_ra],[#Dcrat #C2]
67.60.72.232,Twitter-[drb_ra],[#Qakbot #C2]
18.221.239.131,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
89.22.169.22,Twitter-[drb_ra],[#C2]
185.241.208.104,Twitter-[drb_ra],[#Remcos #C2]
45.80.158.242,Twitter-[drb_ra],[#Remcos #C2]
147.185.221.21,Twitter-[SarlackLab],[#C2 #NanoCore]
144.172.95.154,Twitter-[drb_ra],[#C2]
109.205.213.174,Twitter-[drb_ra],[#C2]
82.118.20.29,Twitter-[drb_ra],[#C2]
61.216.94.62,Twitter-[threatquery],[#C2 #malware]
120.221.22.109,Twitter-[threatquery],[#C2 #malware]
149.28.145.214,Twitter-[threatquery],[#C2 #malware]
115.190.151.227,Twitter-[drb_ra],[#CobaltStrike #C2]
121.199.52.25,Twitter-[drb_ra],[#CobaltStrike #C2]
121.40.76.3,Twitter-[drb_ra],[#CobaltStrike #C2]
47.109.58.47,Twitter-[drb_ra],[#CobaltStrike #C2]
59.110.12.179,Twitter-[drb_ra],[#CobaltStrike #C2]
86.54.42.68,Twitter-[drb_ra],[#CobaltStrike #C2]
103.199.106.62,Twitter-[drb_ra],[#CobaltStrike #C2]
120.55.73.61,Twitter-[drb_ra],[#CobaltStrike #C2]
45.79.249.239,Twitter-[drb_ra],[#C2 #Sliver]
91.236.230.205,Twitter-[drb_ra],[#C2 #Sliver]
15.161.93.7,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.16.250.152,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.231.246.194,Twitter-[drb_ra],[#C2 #NetSupportRAT]
52.53.250.171,Twitter-[drb_ra],[#C2 #NetSupportRAT]
85.107.57.112,Twitter-[drb_ra],[#C2 #AsyncRAT]
34.53.68.244,Twitter-[drb_ra],[#C2 #AsyncRAT]
108.130.36.36,Twitter-[drb_ra],[#C2 #Interactsh]
54.78.18.220,Twitter-[drb_ra],[#C2 #Interactsh]
54.194.250.212,Twitter-[drb_ra],[#C2 #Interactsh]
159.0.42.113,Twitter-[drb_ra],[#C2 #Qakbot]
189.235.176.160,Twitter-[drb_ra],[#C2 #Qakbot]
185.14.31.158,Twitter-[drb_ra],[#C2]
77.233.6.176,Twitter-[drb_ra],[#C2]
163.172.38.6,Twitter-[cyberfeeddigest],[#malware #opendir]
87.242.106.13,Twitter-[SarlackLab],[#Njrat #C2]
151.242.63.30,Twitter-[threatquery],[#C2 #malware]
77.81.142.4,Twitter-[threatquery],[#C2 #Xworm #malware]
196.251.83.29,Twitter-[SarlackLab],[#C2 #RedLine]
35.156.141.157,Twitter-[SarlackLab],[#C2 #Njrat]
87.120.93.214,Twitter-[threatquery],[#C2 #malware #stealer]
45.144.29.222,Twitter-[threatquery],[#C2 #malware]
15.152.35.176,Twitter-[threatquery],[#NetSupportRAT #C2 #malware]
117.78.41.31,Twitter-[drb_ra],[#CobaltStrike #C2]
43.165.181.136,Twitter-[catnap707],[#scam #phishing]
176.46.157.32,Twitter-[skocherhan],[]
193.143.1.153,Twitter-[RakeshKrish12],[#stealer #CobaltStrike #ransomware #Lumma #malware]
47.109.38.125,Twitter-[RakeshKrish12],[#stealer #CobaltStrike #ransomware #Lumma #malware]
104.223.84.8,Twitter-[JAMESWT_WT],[#AgentTesla #GuLoader]
178.22.24.12,"Twitter-[abuse_ch,skocherhan]",[]
178.22.24.0,"Twitter-[abuse_ch,skocherhan]",[]
178.22.24.11,"Twitter-[abuse_ch,skocherhan]",[]
77.90.153.62,Twitter-[skocherhan],[]
176.46.158.8,Twitter-[skocherhan],[]
91.196.34.1,Twitter-[skocherhan],[]
154.31.216.212,Twitter-[drb_ra],[#C2 #Reverse_SSH]
108.137.68.134,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.246.253.2,Twitter-[drb_ra],[#C2 #NetSupportRAT]
52.89.245.59,Twitter-[drb_ra],[#C2 #NetSupportRAT]
35.188.118.135,Twitter-[drb_ra],[#C2 #AsyncRAT]
185.241.208.136,Twitter-[drb_ra],[#C2 #AsyncRAT]
87.5.69.100,Twitter-[drb_ra],[#Interactsh #C2]
143.92.49.235,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
201.192.179.236,Twitter-[drb_ra],[#C2 #Qakbot]
196.251.70.55,Twitter-[drb_ra],[#C2 #Havoc]
99.23.35.131,Twitter-[drb_ra],[#C2 #Deimos]
104.194.80.11,Twitter-[drb_ra],[#C2 #Deimos]
18.252.5.63,Twitter-[drb_ra],[#C2 #Deimos]
93.113.25.131,Twitter-[drb_ra],[#Sliver #C2]
206.189.95.226,Twitter-[drb_ra],[#Sliver #C2]
45.196.247.223,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.224,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.152,Twitter-[drb_ra],[#CobaltStrike #C2]
103.199.106.106,Twitter-[drb_ra],[#CobaltStrike #C2]
101.200.84.218,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.153,Twitter-[drb_ra],[#CobaltStrike #C2]
42.193.225.10,Twitter-[drb_ra],[#CobaltStrike #C2]
149.0.16.127,Twitter-[drb_ra],[#C2]
16.28.104.49,Twitter-[drb_ra],[#C2 #NetSupportRAT]
93.232.98.22,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.95.70.41,Twitter-[drb_ra],[#C2 #NetSupportRAT]
173.249.2.120,Twitter-[drb_ra],[#Interactsh #C2]
163.227.239.216,Twitter-[drb_ra],[#C2 #Dcrat]
23.237.106.61,Twitter-[drb_ra],[#C2 #Dcrat]
119.152.232.82,Twitter-[drb_ra],[#C2 #Dcrat]
46.246.145.99,Twitter-[drb_ra],[#C2 #Qakbot]
117.247.198.235,Twitter-[drb_ra],[#C2 #Havoc]
102.117.169.108,Twitter-[drb_ra],[#Mythic #C2]
188.166.69.208,Twitter-[drb_ra],[#Sliver #C2]
152.110.70.52,Twitter-[drb_ra],[#Sliver #C2]
161.35.226.130,Twitter-[drb_ra],[#Sliver #C2]
43.142.19.208,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
45.196.247.226,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.156,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.225,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.227,Twitter-[drb_ra],[#CobaltStrike #C2]
18.61.252.144,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.24.72.24,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.183.65.116,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.220.134.86,Twitter-[drb_ra],[#NetSupportRAT #C2]
179.95.172.188,Twitter-[drb_ra],[#NetSupportRAT #C2]
52.51.142.236,Twitter-[drb_ra],[#Interactsh #C2]
121.91.174.161,Twitter-[drb_ra],[#Supershell #C2]
206.82.6.254,Twitter-[drb_ra],[#Supershell #C2]
70.31.125.47,Twitter-[drb_ra],[#C2 #Qakbot]
95.85.34.215,Twitter-[drb_ra],[#Havoc #C2]
15.197.129.209,Twitter-[drb_ra],[#C2 #Deimos]
103.229.190.80,Twitter-[drb_ra],[#C2 #Deimos]
18.252.157.3,Twitter-[drb_ra],[#C2 #Deimos]
164.92.145.34,Twitter-[drb_ra],[#Mythic #C2]
172.245.5.160,Twitter-[drb_ra],[#C2 #Sliver]
185.224.129.217,Twitter-[drb_ra],[#C2 #Sliver]
147.182.225.244,Twitter-[drb_ra],[#C2 #Sliver]
175.178.34.215,Twitter-[drb_ra],[#CobaltStrike #C2]
111.230.29.245,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.101,Twitter-[drb_ra],[#CobaltStrike #C2]
115.126.49.18,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.111,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.119,Twitter-[drb_ra],[#CobaltStrike #C2]
43.167.235.175,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.186,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.222,Twitter-[drb_ra],[#CobaltStrike #C2]
45.142.195.242,Twitter-[drb_ra],[#C2]
38.54.33.31,Twitter-[drb_ra],[#C2]
107.172.132.40,Twitter-[drb_ra],[#C2 #Remcos]
51.20.250.182,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.160.40.131,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.171.170.5,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.160.233.53,Twitter-[drb_ra],[#NetSupportRAT #C2]
49.113.76.17,Twitter-[drb_ra],[#Supershell #C2]
148.178.16.11,Twitter-[drb_ra],[#C2 #Dcrat]
52.64.215.39,Twitter-[drb_ra],[#C2 #Deimos]
197.224.237.243,Twitter-[drb_ra],[#Mythic #C2]
77.110.106.206,Twitter-[drb_ra],[#C2 #Sliver]
141.98.10.88,Twitter-[drb_ra],[#CobaltStrike #C2]
103.176.145.162,Twitter-[drb_ra],[#CobaltStrike #C2]
113.44.155.41,Twitter-[drb_ra],[#CobaltStrike #C2]
139.224.54.133,Twitter-[drb_ra],[#CobaltStrike #C2]
47.109.194.84,Twitter-[drb_ra],[#CobaltStrike #C2]
85.17.9.58,Twitter-[drb_ra],[#CobaltStrike #C2]
117.50.175.19,Twitter-[drb_ra],[#CobaltStrike #C2]
18.221.254.211,Twitter-[threatquery],[#C2 #malware]
86.106.85.207,Twitter-[threatquery],[#C2 #malware #Sliver]
161.97.135.253,Twitter-[threatquery],[#C2 #malware #Sliver]
208.89.73.157,Twitter-[skocherhan],[]
198.55.102.43,Twitter-[skocherhan],[#Remcos]
144.172.122.69,Twitter-[JAMESWT_WT],[]
217.60.37.55,Twitter-[Fact_Finder03],[]
18.158.61.80,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.48.138.122,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.211.143.231,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.126.101.250,Twitter-[drb_ra],[#NetSupportRAT #C2]
143.92.49.232,Twitter-[drb_ra],[#Supershell #C2]
68.64.177.239,Twitter-[drb_ra],[#Supershell #C2]
120.24.61.56,Twitter-[drb_ra],[#Supershell #C2]
88.247.16.132,Twitter-[drb_ra],[#Dcrat #C2]
67.60.205.18,Twitter-[drb_ra],[#C2 #Qakbot]
35.180.234.10,Twitter-[drb_ra],[#Havoc #C2]
80.92.206.8,Twitter-[drb_ra],[#Havoc #C2]
34.69.221.5,Twitter-[drb_ra],[#Mythic #C2]
79.110.49.105,Twitter-[drb_ra],[#Mythic #C2]
139.59.111.220,Twitter-[drb_ra],[#Mythic #C2]
38.114.100.139,Twitter-[drb_ra],[#Sliver #C2]
198.206.134.133,Twitter-[drb_ra],[#Sliver #C2]
101.126.144.111,Twitter-[drb_ra],[#C2 #CobaltStrike]
87.248.155.251,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.222.32.224,Twitter-[drb_ra],[#C2 #CobaltStrike]
192.144.232.209,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.100.73.141,Twitter-[drb_ra],[#C2 #CobaltStrike]
175.27.168.31,Twitter-[drb_ra],[#C2 #CobaltStrike]
83.166.242.24,Twitter-[drb_ra],[#C2]
198.135.49.81,Twitter-[drb_ra],[#C2 #Remcos]
107.172.132.32,Twitter-[drb_ra],[#C2 #Remcos]
16.24.71.107,Twitter-[drb_ra],[#NetSupportRAT #C2]
139.64.25.160,Twitter-[drb_ra],[#NetSupportRAT #C2]
101.43.83.47,Twitter-[drb_ra],[#Supershell #C2]
189.140.16.196,Twitter-[drb_ra],[#Qakbot #C2]
176.9.163.47,Twitter-[drb_ra],[#Havoc #C2]
138.201.85.33,Twitter-[drb_ra],[#Havoc #C2]
139.177.206.95,Twitter-[drb_ra],[#Havoc #C2]
74.50.88.4,Twitter-[drb_ra],[#Bianlian #C2]
23.153.72.85,Twitter-[drb_ra],[#Deimos #C2]
197.224.236.16,Twitter-[drb_ra],[#Mythic #C2]
147.93.5.173,Twitter-[drb_ra],[#Sliver #C2]
47.99.60.17,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.21.42.145,Twitter-[drb_ra],[#C2]
179.43.189.98,MISPIPSumlevel5,
176.65.149.226,MISPIPSumlevel5,
80.94.95.15,MISPIPSumlevel5,
164.92.183.8,MISPIPSumlevel5,
176.65.148.12,MISPIPSumlevel5,
193.32.162.146,MISPIPSumlevel5,
193.32.162.157,MISPIPSumlevel5,
195.178.110.125,MISPIPSumlevel5,
195.178.110.160,MISPIPSumlevel5,
195.178.110.211,MISPIPSumlevel5,
195.178.110.224,MISPIPSumlevel5,
64.226.98.94,MISPIPSumlevel5,
71.6.165.200,MISPIPSumlevel5,
80.82.77.202,MISPIPSumlevel5,
89.97.218.142,MISPIPSumlevel5,
93.123.109.181,MISPIPSumlevel5,
93.123.109.185,MISPIPSumlevel5,
93.174.95.106,MISPIPSumlevel5,
128.1.40.207,MISPIPSumlevel5,
133.125.84.247,MISPIPSumlevel5,
137.74.131.208,MISPIPSumlevel5,
146.185.182.65,MISPIPSumlevel5,
162.142.125.122,MISPIPSumlevel5,
162.142.125.197,MISPIPSumlevel5,
167.94.145.100,MISPIPSumlevel5,
167.94.146.51,MISPIPSumlevel5,
167.94.146.59,MISPIPSumlevel5,
167.99.121.234,MISPIPSumlevel5,
176.65.148.235,MISPIPSumlevel5,
176.65.148.240,MISPIPSumlevel5,
193.32.162.151,MISPIPSumlevel5,
195.178.110.108,MISPIPSumlevel5,
195.178.110.133,MISPIPSumlevel5,
196.251.85.101,MISPIPSumlevel5,
213.55.85.202,MISPIPSumlevel5,
1.55.33.86,MISPIPSumlevel5,
1.197.78.123,MISPIPSumlevel5,
3.132.23.201,MISPIPSumlevel5,
3.134.148.59,MISPIPSumlevel5,
14.29.240.154,MISPIPSumlevel5,
14.63.196.175,MISPIPSumlevel5,
14.63.217.28,MISPIPSumlevel5,
27.254.235.3,MISPIPSumlevel5,
34.175.118.185,MISPIPSumlevel5,
36.64.68.99,MISPIPSumlevel5,
36.67.70.198,MISPIPSumlevel5,
36.139.226.237,MISPIPSumlevel5,
39.89.220.96,MISPIPSumlevel5,
41.214.17.158,MISPIPSumlevel5,
41.223.40.78,MISPIPSumlevel5,
45.61.187.220,MISPIPSumlevel5,
45.79.181.94,MISPIPSumlevel5,
45.118.146.109,MISPIPSumlevel5,
45.172.152.74,MISPIPSumlevel5,
46.3.36.195,MISPIPSumlevel5,
46.101.119.111,MISPIPSumlevel5,
46.238.32.247,MISPIPSumlevel5,
47.122.66.232,MISPIPSumlevel5,
47.180.114.229,MISPIPSumlevel5,
47.236.115.10,MISPIPSumlevel5,
51.158.120.121,MISPIPSumlevel5,
51.178.43.161,MISPIPSumlevel5,
60.217.78.80,MISPIPSumlevel5,
61.188.205.76,MISPIPSumlevel5,
64.62.156.192,MISPIPSumlevel5,
64.227.174.243,MISPIPSumlevel5,
66.240.192.138,MISPIPSumlevel5,
68.233.116.124,MISPIPSumlevel5,
71.6.135.131,MISPIPSumlevel5,
71.6.199.23,MISPIPSumlevel5,
78.128.112.74,MISPIPSumlevel5,
80.82.77.139,MISPIPSumlevel5,
81.192.46.45,MISPIPSumlevel5,
82.207.8.154,MISPIPSumlevel5,
85.18.236.229,MISPIPSumlevel5,
86.54.31.34,MISPIPSumlevel5,
89.248.172.16,MISPIPSumlevel5,
91.205.219.185,MISPIPSumlevel5,
92.55.190.215,MISPIPSumlevel5,
93.123.109.189,MISPIPSumlevel5,
95.85.114.218,MISPIPSumlevel5,
101.43.12.185,MISPIPSumlevel5,
102.140.97.134,MISPIPSumlevel5,
103.49.238.104,MISPIPSumlevel5,
103.134.154.185,MISPIPSumlevel5,
103.137.75.74,MISPIPSumlevel5,
103.139.192.212,MISPIPSumlevel5,
103.146.158.159,MISPIPSumlevel5,
103.148.100.146,MISPIPSumlevel5,
103.164.9.117,MISPIPSumlevel5,
103.165.231.131,MISPIPSumlevel5,
103.191.178.123,MISPIPSumlevel5,
103.237.144.204,MISPIPSumlevel5,
103.240.110.90,MISPIPSumlevel5,
104.248.86.240,MISPIPSumlevel5,
107.170.228.16,MISPIPSumlevel5,
113.193.234.210,MISPIPSumlevel5,
117.241.78.89,MISPIPSumlevel5,
118.122.147.195,MISPIPSumlevel5,
118.128.237.197,MISPIPSumlevel5,
125.17.108.32,MISPIPSumlevel5,
128.201.78.253,MISPIPSumlevel5,
136.228.161.66,MISPIPSumlevel5,
142.93.116.14,MISPIPSumlevel5,
143.198.66.243,MISPIPSumlevel5,
146.70.146.50,MISPIPSumlevel5,
146.190.22.228,MISPIPSumlevel5,
147.182.194.60,MISPIPSumlevel5,
150.136.129.10,MISPIPSumlevel5,
150.223.20.12,MISPIPSumlevel5,
154.219.113.50,MISPIPSumlevel5,
156.67.111.97,MISPIPSumlevel5,
157.230.29.84,MISPIPSumlevel5,
159.65.146.196,MISPIPSumlevel5,
159.89.20.61,MISPIPSumlevel5,
160.174.129.232,MISPIPSumlevel5,
161.49.89.39,MISPIPSumlevel5,
162.142.125.112,MISPIPSumlevel5,
162.142.125.126,MISPIPSumlevel5,
162.243.168.76,MISPIPSumlevel5,
164.92.184.12,MISPIPSumlevel5,
165.22.82.201,MISPIPSumlevel5,
167.94.138.187,MISPIPSumlevel5,
167.94.145.97,MISPIPSumlevel5,
167.94.145.107,MISPIPSumlevel5,
167.94.146.49,MISPIPSumlevel5,
167.94.146.56,MISPIPSumlevel5,
167.94.146.58,MISPIPSumlevel5,
167.99.73.157,MISPIPSumlevel5,
168.167.228.74,MISPIPSumlevel5,
170.64.166.123,MISPIPSumlevel5,
171.244.37.103,MISPIPSumlevel5,
172.245.177.148,MISPIPSumlevel5,
176.65.148.55,MISPIPSumlevel5,
176.65.148.61,MISPIPSumlevel5,
178.176.250.39,MISPIPSumlevel5,
180.100.217.164,MISPIPSumlevel5,
182.18.161.165,MISPIPSumlevel5,
183.110.116.126,MISPIPSumlevel5,
183.224.219.194,MISPIPSumlevel5,
185.165.191.26,MISPIPSumlevel5,
185.177.72.210,MISPIPSumlevel5,
185.213.165.72,MISPIPSumlevel5,
186.96.151.198,MISPIPSumlevel5,
189.7.17.61,MISPIPSumlevel5,
189.112.0.11,MISPIPSumlevel5,
190.12.102.58,MISPIPSumlevel5,
190.129.122.185,MISPIPSumlevel5,
190.202.130.61,MISPIPSumlevel5,
193.32.162.141,MISPIPSumlevel5,
193.37.70.6,MISPIPSumlevel5,
193.106.245.20,MISPIPSumlevel5,
196.251.118.184,MISPIPSumlevel5,
197.5.145.102,MISPIPSumlevel5,
197.5.145.121,MISPIPSumlevel5,
198.46.207.98,MISPIPSumlevel5,
199.45.155.78,MISPIPSumlevel5,
200.69.236.207,MISPIPSumlevel5,
200.73.135.75,MISPIPSumlevel5,
200.118.99.170,MISPIPSumlevel5,
201.76.120.30,MISPIPSumlevel5,
201.131.212.19,MISPIPSumlevel5,
202.51.214.99,MISPIPSumlevel5,
206.168.34.33,MISPIPSumlevel5,
206.168.34.43,MISPIPSumlevel5,
209.38.228.147,MISPIPSumlevel5,
209.38.239.154,MISPIPSumlevel5,
209.38.247.74,MISPIPSumlevel5,
211.20.14.156,MISPIPSumlevel5,
211.37.11.229,MISPIPSumlevel5,
211.253.9.49,MISPIPSumlevel5,
211.253.10.96,MISPIPSumlevel5,
211.254.212.59,MISPIPSumlevel5,
212.33.198.185,MISPIPSumlevel5,
216.10.250.218,MISPIPSumlevel5,
216.126.238.127,MISPIPSumlevel5,
216.172.190.206,MISPIPSumlevel5,
220.77.245.227,MISPIPSumlevel5,
220.80.223.144,MISPIPSumlevel5,
221.156.126.1,MISPIPSumlevel5,
221.159.150.85,MISPIPSumlevel5,
221.161.235.168,MISPIPSumlevel5,
223.98.188.122,MISPIPSumlevel5,
223.197.186.7,MISPIPSumlevel5,
223.241.247.214,MISPIPSumlevel5,
1.13.79.144,MISPIPSumlevel5,
1.212.225.99,MISPIPSumlevel5,
1.214.197.163,MISPIPSumlevel5,
1.223.181.84,MISPIPSumlevel5,
1.238.106.229,MISPIPSumlevel5,
2.44.92.192,MISPIPSumlevel5,
3.130.96.91,MISPIPSumlevel5,
3.131.215.38,MISPIPSumlevel5,
3.149.59.26,MISPIPSumlevel5,
5.3.151.222,MISPIPSumlevel5,
5.104.81.89,MISPIPSumlevel5,
5.189.166.91,MISPIPSumlevel5,
5.193.232.234,MISPIPSumlevel5,
5.195.226.17,MISPIPSumlevel5,
8.219.163.234,MISPIPSumlevel5,
8.219.230.107,MISPIPSumlevel5,
8.219.236.201,MISPIPSumlevel5,
8.222.161.183,MISPIPSumlevel5,
8.222.231.166,MISPIPSumlevel5,
8.243.50.114,MISPIPSumlevel5,
12.189.234.27,MISPIPSumlevel5,
13.89.125.23,MISPIPSumlevel5,
14.29.198.130,MISPIPSumlevel5,
14.34.157.138,MISPIPSumlevel5,
14.55.144.22,MISPIPSumlevel5,
14.55.187.215,MISPIPSumlevel5,
14.63.160.31,MISPIPSumlevel5,
14.103.27.108,MISPIPSumlevel5,
14.103.63.16,MISPIPSumlevel5,
14.103.67.131,MISPIPSumlevel5,
14.103.107.26,MISPIPSumlevel5,
14.103.107.250,MISPIPSumlevel5,
14.103.111.135,MISPIPSumlevel5,
14.103.111.162,MISPIPSumlevel5,
14.103.112.42,MISPIPSumlevel5,
14.103.112.112,MISPIPSumlevel5,
14.103.117.84,MISPIPSumlevel5,
14.103.118.76,MISPIPSumlevel5,
14.103.118.198,MISPIPSumlevel5,
14.103.118.208,MISPIPSumlevel5,
14.103.118.213,MISPIPSumlevel5,
14.103.120.138,MISPIPSumlevel5,
14.103.121.78,MISPIPSumlevel5,
14.103.122.187,MISPIPSumlevel5,
14.103.123.73,MISPIPSumlevel5,
14.103.126.73,MISPIPSumlevel5,
14.103.127.97,MISPIPSumlevel5,
14.103.127.231,MISPIPSumlevel5,
14.103.127.242,MISPIPSumlevel5,
14.103.139.157,MISPIPSumlevel5,
14.103.178.182,MISPIPSumlevel5,
14.103.193.151,MISPIPSumlevel5,
14.103.207.186,MISPIPSumlevel5,
14.103.236.127,MISPIPSumlevel5,
14.103.243.51,MISPIPSumlevel5,
14.103.247.174,MISPIPSumlevel5,
14.116.156.100,MISPIPSumlevel5,
14.253.149.9,MISPIPSumlevel5,
20.65.193.150,MISPIPSumlevel5,
20.65.195.33,MISPIPSumlevel5,
20.84.145.62,MISPIPSumlevel5,
23.95.37.90,MISPIPSumlevel5,
23.140.40.74,MISPIPSumlevel5,
23.176.184.113,MISPIPSumlevel5,
24.108.102.132,MISPIPSumlevel5,
24.199.117.9,MISPIPSumlevel5,
27.71.230.3,MISPIPSumlevel5,
27.111.32.174,MISPIPSumlevel5,
27.112.79.178,MISPIPSumlevel5,
27.254.137.144,MISPIPSumlevel5,
27.254.149.199,MISPIPSumlevel5,
27.254.192.185,MISPIPSumlevel5,
27.254.235.2,MISPIPSumlevel5,
27.254.235.4,MISPIPSumlevel5,
27.254.235.13,MISPIPSumlevel5,
31.15.169.22,MISPIPSumlevel5,
31.56.197.34,MISPIPSumlevel5,
31.129.22.162,MISPIPSumlevel5,
34.28.207.190,MISPIPSumlevel5,
34.55.102.107,MISPIPSumlevel5,
34.58.124.191,MISPIPSumlevel5,
34.66.72.251,MISPIPSumlevel5,
34.75.26.147,MISPIPSumlevel5,
34.85.163.94,MISPIPSumlevel5,
34.123.134.194,MISPIPSumlevel5,
34.142.110.144,MISPIPSumlevel5,
35.130.111.146,MISPIPSumlevel5,
35.198.146.227,MISPIPSumlevel5,
35.200.237.19,MISPIPSumlevel5,
35.203.210.183,MISPIPSumlevel5,
35.203.211.15,MISPIPSumlevel5,
35.207.200.77,MISPIPSumlevel5,
35.222.117.243,MISPIPSumlevel5,
35.233.7.110,MISPIPSumlevel5,
35.237.94.18,MISPIPSumlevel5,
36.50.177.119,MISPIPSumlevel5,
36.50.177.248,MISPIPSumlevel5,
36.91.166.34,MISPIPSumlevel5,
36.133.64.211,MISPIPSumlevel5,
36.134.69.15,MISPIPSumlevel5,
36.134.79.140,MISPIPSumlevel5,
36.255.3.203,MISPIPSumlevel5,
37.60.224.83,MISPIPSumlevel5,
37.152.183.115,MISPIPSumlevel5,
37.189.196.88,MISPIPSumlevel5,
38.43.93.102,MISPIPSumlevel5,
38.57.235.240,MISPIPSumlevel5,
38.123.220.10,MISPIPSumlevel5,
