DestIP,Source,ioc
91.215.154.17,Twitter-[CarlyGriggs13],[#ransomware #phishing]
104.21.16.58,Twitter-[ShanHolo],[#C2 #malware]
172.67.166.166,Twitter-[ShanHolo],[#C2 #malware]
157.180.113.67,Twitter-[CarlyGriggs13],[#ransomware #phishing]
31.177.109.82,Twitter-[CarlyGriggs13],[#phishing #ransomware]
185.156.72.61,"Twitter-[ShanHolo,abuse_ch]","[#malware #opendir,]"
141.98.6.14,Twitter-[ShanHolo],[#malware #opendir]
147.185.221.26,Twitter-[SarlackLab],[#Njrat #C2]
161.132.50.128,Twitter-[phantmradar],[#opendir]
52.230.23.114,Twitter-[phantmradar],[#opendir]
217.156.50.228,"Twitter-[naumovax,skocherhan]",[#stealer]
45.74.19.20,"Twitter-[naumovax,skocherhan]",[#stealer]
34.209.195.255,Twitter-[SarlackLab],[#Lokibot #C2]
62.171.148.172,Twitter-[drb_ra],[#C2 #Sliver]
123.55.208.75,Twitter-[drb_ra],[#C2 #Sliver]
139.84.218.221,Twitter-[drb_ra],[#C2 #Sliver]
164.92.112.82,Twitter-[drb_ra],[#C2 #Havoc]
149.30.232.116,Twitter-[drb_ra],[#CobaltStrike #C2]
23.227.203.248,Twitter-[drb_ra],[#C2]
43.129.64.173,Twitter-[drb_ra],[#C2]
175.159.194.159,Twitter-[drb_ra],[#C2]
170.39.184.193,Twitter-[drb_ra],[#Remcos #C2]
38.211.230.55,Twitter-[drb_ra],[#Remcos #C2]
104.37.5.194,Twitter-[drb_ra],[#Remcos #C2]
31.40.212.61,Twitter-[drb_ra],[#C2]
110.41.2.64,Twitter-[drb_ra],[#Reverse_SSH #C2]
104.250.135.50,Twitter-[drb_ra],[#C2]
18.167.126.213,Twitter-[drb_ra],[#NetSupportRAT #C2]
102.100.54.55,Twitter-[drb_ra],[#NetSupportRAT #C2]
93.232.111.2,Twitter-[drb_ra],[#NetSupportRAT #C2]
78.12.244.199,Twitter-[drb_ra],[#NetSupportRAT #C2]
196.251.87.133,Twitter-[drb_ra],[#AsyncRAT #C2]
191.96.207.250,Twitter-[drb_ra],[#AsyncRAT #C2]
45.74.10.38,Twitter-[drb_ra],[#AsyncRAT #C2]
18.176.204.30,Twitter-[drb_ra],[#Interactsh #C2]
54.170.52.118,Twitter-[drb_ra],[#Interactsh #C2]
34.247.92.154,Twitter-[drb_ra],[#Interactsh #C2]
87.121.105.130,Twitter-[drb_ra],[#Dcrat #C2]
85.110.181.216,Twitter-[drb_ra],[#Qakbot #C2]
42.194.179.129,Twitter-[drb_ra],[#Havoc #C2]
66.181.33.212,Twitter-[skocherhan],[]
18.167.69.145,Twitter-[drb_ra],[#CobaltStrike #C2]
82.156.156.160,Twitter-[drb_ra],[#CobaltStrike #C2]
121.61.98.217,Twitter-[drb_ra],[#CobaltStrike #C2]
139.9.131.153,Twitter-[drb_ra],[#CobaltStrike #C2]
157.230.187.242,Twitter-[drb_ra],[#CobaltStrike #C2]
129.226.212.179,Twitter-[drb_ra],[#CobaltStrike #C2]
172.192.13.92,Twitter-[drb_ra],[#CobaltStrike #C2]
52.193.249.66,Twitter-[drb_ra],[#CobaltStrike #C2]
103.243.24.130,Twitter-[drb_ra],[#CobaltStrike #C2]
47.94.54.30,Twitter-[drb_ra],[#CobaltStrike #C2]
128.1.184.179,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
118.89.182.140,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.122.95.37,Twitter-[drb_ra],"[#C2 #CobaltStrike,#C2 #Havoc]"
185.156.73.52,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.205.162,Twitter-[drb_ra],[#CobaltStrike #C2]
159.138.153.205,Twitter-[drb_ra],[#CobaltStrike #C2]
13.232.53.239,Twitter-[drb_ra],[#Mythic #C2]
47.111.9.150,Twitter-[drb_ra],[#Sliver #C2]
13.127.151.53,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.63.101.3,Twitter-[drb_ra],[#C2 #NetSupportRAT]
179.95.194.18,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.37.239.254,Twitter-[drb_ra],[#C2 #NetSupportRAT]
172.111.150.118,Twitter-[drb_ra],[#AsyncRAT #C2]
192.3.134.25,Twitter-[drb_ra],[#Reverse_SSH #C2]
196.251.115.156,Twitter-[drb_ra],[#AsyncRAT #C2]
172.94.96.108,Twitter-[drb_ra],[#AsyncRAT #C2]
23.254.225.125,Twitter-[drb_ra],[#Remcos #C2]
63.33.191.191,Twitter-[drb_ra],[#Interactsh #C2]
195.191.218.23,Twitter-[drb_ra],[#Remcos #C2]
54.220.249.148,Twitter-[drb_ra],[#Interactsh #C2]
43.162.122.245,Twitter-[drb_ra],[#Evilginx #C2 #EvilGoPhish]
49.113.78.135,Twitter-[drb_ra],[#Supershell #C2]
185.169.54.63,Twitter-[drb_ra],[#Dcrat #C2]
216.137.216.185,Twitter-[drb_ra],[#Qakbot #C2]
120.53.14.145,Twitter-[drb_ra],[#Havoc #C2]
43.138.209.230,Twitter-[drb_ra],[#Havoc #C2]
140.238.58.71,Twitter-[drb_ra],[#Deimos #C2]
92.116.90.188,Twitter-[drb_ra],[#Deimos #C2]
43.141.132.166,Twitter-[drb_ra],[#Deimos #C2]
221.181.64.114,Twitter-[drb_ra],[#Deimos #C2]
146.70.87.237,Twitter-[drb_ra],[#C2]
38.132.122.141,Twitter-[drb_ra],[#C2]
46.101.119.100,Twitter-[drb_ra],[#C2]
45.138.50.75,Twitter-[drb_ra],[#Remcos #C2]
45.94.31.124,Twitter-[drb_ra],[#Remcos #C2]
109.248.161.210,Twitter-[ShadowChasing1],[#APT]
109.248.161.64,Twitter-[ShadowChasing1],[#APT]
196.251.83.44,Twitter-[SarlackLab],[#C2 #NanoCore]
47.237.142.172,Twitter-[Fact_Finder03],[]
150.158.98.7,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.121.24.204,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.100.72.166,Twitter-[drb_ra],[#C2 #CobaltStrike]
110.42.203.222,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.79.64.164,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
60.205.107.16,Twitter-[drb_ra],[#C2 #CobaltStrike]
176.126.114.137,Twitter-[drb_ra],[#C2 #CobaltStrike]
183.131.59.121,Twitter-[drb_ra],[#C2 #CobaltStrike]
121.4.99.161,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.180.129.54,Twitter-[drb_ra],[#C2 #CobaltStrike]
196.251.84.0,"Twitter-[SarlackLab,skocherhan]",[]
157.245.144.9,Twitter-[drb_ra],[#Sliver #C2]
68.183.237.222,Twitter-[drb_ra],[#Sliver #C2]
178.128.19.183,Twitter-[drb_ra],[#Sliver #C2]
91.184.245.56,Twitter-[drb_ra],[#Sliver #C2]
185.156.202.203,Twitter-[drb_ra],[#Sliver #C2]
109.73.202.146,Twitter-[drb_ra],[#Sliver #C2]
176.34.42.250,Twitter-[drb_ra],[#C2 #NetSupportRAT]
206.123.128.50,Twitter-[drb_ra],[#AsyncRAT #C2]
181.131.218.182,Twitter-[drb_ra],[#AsyncRAT #C2]
12.202.180.102,Twitter-[drb_ra],[#AsyncRAT #C2]
13.60.37.41,Twitter-[drb_ra],[#Interactsh #C2]
108.129.154.108,Twitter-[drb_ra],[#Interactsh #C2]
47.83.173.1,Twitter-[drb_ra],"[#C2 #Supershell,#C2 #Reverse_SSH]"
43.250.174.240,Twitter-[drb_ra],[#C2 #Supershell]
122.51.142.58,Twitter-[drb_ra],[#C2 #Supershell]
173.187.24.139,Twitter-[drb_ra],[#Qakbot #C2]
94.49.8.198,Twitter-[drb_ra],[#Qakbot #C2]
18.202.30.48,Twitter-[drb_ra],[#C2]
118.89.81.66,Twitter-[drb_ra],[#Havoc #C2]
150.109.111.98,Twitter-[drb_ra],[#Havoc #C2]
182.30.54.199,Twitter-[drb_ra],[#Deimos #C2]
45.221.115.160,Twitter-[drb_ra],[#C2 #Mythic]
185.165.171.136,Twitter-[drb_ra],[#C2 #Mythic]
77.110.113.96,Twitter-[drb_ra],[#C2]
94.237.48.209,Twitter-[drb_ra],[#C2]
172.104.153.87,Twitter-[drb_ra],[#C2]
196.251.117.230,Twitter-[drb_ra],[#C2 #Remcos]
163.5.149.28,Twitter-[drb_ra],[#C2 #Remcos]
104.243.254.98,Twitter-[drb_ra],[#C2 #Remcos]
206.123.145.132,Twitter-[drb_ra],[#C2 #Remcos]
66.63.162.161,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.133.148.66,Twitter-[drb_ra],[#CobaltStrike #C2]
150.158.21.250,Twitter-[drb_ra],[#CobaltStrike #C2]
47.238.228.19,Twitter-[skocherhan],[#C2]
170.75.160.9,Twitter-[drb_ra],[#C2 #Sliver]
34.132.104.246,Twitter-[drb_ra],[#C2 #Sliver]
149.56.12.194,Twitter-[drb_ra],[#C2 #Sliver]
209.38.212.39,Twitter-[drb_ra],[#C2 #Sliver]
164.90.197.183,Twitter-[drb_ra],[#C2 #Sliver]
103.56.19.86,Twitter-[drb_ra],[#C2 #Sliver]
88.210.52.201,Twitter-[drb_ra],[#C2 #Sliver]
159.89.197.250,Twitter-[drb_ra],[#Interactsh #C2]
202.55.135.163,Twitter-[drb_ra],[#C2 #AsyncRAT]
196.251.69.34,Twitter-[drb_ra],[#C2 #AsyncRAT]
50.18.107.175,Twitter-[drb_ra],[#C2 #AsyncRAT]
45.94.31.84,Twitter-[drb_ra],[#C2 #AsyncRAT]
128.90.113.160,Twitter-[drb_ra],[#C2 #AsyncRAT]
118.174.70.104,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.38.52.144,Twitter-[drb_ra],[#C2 #NetSupportRAT]
130.164.175.159,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.216.83.183,Twitter-[drb_ra],[#Interactsh #C2]
178.128.36.61,Twitter-[drb_ra],[#Interactsh #C2]
34.244.57.56,Twitter-[drb_ra],[#Interactsh #C2]
119.45.28.152,Twitter-[drb_ra],[#C2 #Supershell]
173.230.136.136,Twitter-[drb_ra],[#C2 #Havoc]
77.246.110.116,Twitter-[drb_ra],[#C2 #Havoc]
106.14.51.126,Twitter-[drb_ra],[#Mythic #C2]
146.70.87.96,Twitter-[drb_ra],[#C2]
13.37.220.35,Twitter-[drb_ra],[#C2]
198.23.175.35,Twitter-[drb_ra],[#C2 #Remcos]
147.93.0.162,Twitter-[drb_ra],[#C2]
113.45.47.3,Twitter-[drb_ra],[#CobaltStrike #C2]
106.53.52.127,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
47.113.217.92,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
43.139.59.122,Twitter-[drb_ra],[#CobaltStrike #C2]
193.112.239.170,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
43.138.22.149,Twitter-[drb_ra],[#CobaltStrike #C2]
35.159.177.27,Twitter-[drb_ra],[#CobaltStrike #C2]
114.67.230.150,Twitter-[drb_ra],[#CobaltStrike #C2]
198.55.98.29,"Twitter-[skocherhan,smica83]","[#AgentTesla #opendir,#opendir]"
172.245.123.11,Twitter-[skocherhan],[#AgentTesla #opendir]
113.44.87.199,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.22.5.243,Twitter-[SarlackLab],[#C2 #NanoCore]
104.168.143.135,Twitter-[JAMESWT_WT],[]
52.222.57.186,Twitter-[drb_ra],[#C2 #Deimos]
75.2.51.175,Twitter-[drb_ra],[#C2 #Deimos]
135.181.27.123,Twitter-[drb_ra],[#Mythic #C2]
159.223.171.199,Twitter-[drb_ra],[#C2 #Sliver]
93.115.172.253,Twitter-[drb_ra],[#C2 #Sliver]
107.175.24.23,Twitter-[drb_ra],[#C2]
193.233.113.134,Twitter-[drb_ra],[#Remcos #C2]
192.3.146.207,Twitter-[drb_ra],[#Remcos #C2]
15.161.91.90,Twitter-[drb_ra],[#NetSupportRAT #C2]
44.201.73.92,Twitter-[drb_ra],[#NetSupportRAT #C2]
196.251.85.119,Twitter-[drb_ra],[#AsyncRAT #C2]
88.229.27.40,Twitter-[drb_ra],[#AsyncRAT #C2]
103.245.236.239,Twitter-[drb_ra],[#AsyncRAT #C2]
185.133.0.16,Twitter-[drb_ra],[#Interactsh #C2]
130.65.255.146,Twitter-[drb_ra],[#Interactsh #C2]
167.160.188.35,Twitter-[drb_ra],[#Interactsh #C2]
45.9.149.15,Twitter-[drb_ra],[#C2 #EvilGoPhish #Evilginx]
82.29.72.11,Twitter-[drb_ra],[#C2 #EvilGoPhish #Evilginx]
85.110.201.128,Twitter-[drb_ra],[#C2 #Qakbot]
47.122.80.126,Twitter-[drb_ra],[#C2 #Havoc]
18.168.225.154,Twitter-[drb_ra],[#C2 #Havoc]
34.44.118.54,Twitter-[drb_ra],[#C2 #Havoc]
34.219.200.70,Twitter-[drb_ra],[#C2 #Havoc]
122.51.53.9,Twitter-[drb_ra],[#CobaltStrike #C2]
47.121.222.227,Twitter-[drb_ra],[#CobaltStrike #C2]
196.251.81.206,Twitter-[drb_ra],[#CobaltStrike #C2]
45.204.207.207,Twitter-[drb_ra],[#C2 #CobaltStrike]
110.40.185.107,Twitter-[drb_ra],[#C2 #CobaltStrike]
14.103.154.84,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.98.110.115,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.92.106.246,Twitter-[drb_ra],[#C2 #CobaltStrike]
69.157.7.239,Twitter-[drb_ra],[#C2 #Qakbot]
116.62.107.27,Twitter-[drb_ra],[#Havoc #C2]
182.30.26.165,Twitter-[drb_ra],[#Deimos #C2]
106.14.59.171,Twitter-[drb_ra],[#C2 #Mythic]
34.30.106.150,Twitter-[drb_ra],[#C2 #Mythic]
216.120.201.133,Twitter-[drb_ra],[#Sliver #C2]
178.128.140.47,Twitter-[drb_ra],[#Sliver #C2]
178.172.244.120,Twitter-[drb_ra],[#Sliver #C2]
54.158.76.209,Twitter-[drb_ra],[#Interactsh #C2]
161.35.233.237,Twitter-[drb_ra],[#Interactsh #C2]
104.243.254.19,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.116.134,Twitter-[drb_ra],[#AsyncRAT #C2]
128.90.113.73,Twitter-[drb_ra],[#AsyncRAT #C2]
54.238.203.127,Twitter-[drb_ra],[#NetSupportRAT #C2]
134.199.198.49,Twitter-[drb_ra],[#C2]
45.82.254.44,Twitter-[drb_ra],[#Remcos #C2]
31.57.38.195,Twitter-[drb_ra],[#Remcos #C2]
64.156.195.173,Twitter-[drb_ra],[#C2]
64.156.192.19,Twitter-[drb_ra],[#C2]
123.231.114.81,Twitter-[drb_ra],[#Interactsh #C2]
34.234.178.141,Twitter-[drb_ra],[#Interactsh #C2]
18.177.143.121,Twitter-[drb_ra],[#Interactsh #C2]
85.192.18.101,Twitter-[drb_ra],[#Interactsh #C2]
103.124.105.76,Twitter-[drb_ra],[#Evilginx #EvilGoPhish #C2]
150.109.78.145,Twitter-[drb_ra],[#Supershell #C2]
46.8.122.216,Twitter-[drb_ra],[#Supershell #C2]
108.165.100.252,Twitter-[drb_ra],[#Dcrat #C2]
86.54.42.116,Twitter-[drb_ra],[#Dcrat #C2]
186.169.61.249,Twitter-[drb_ra],[#Dcrat #C2]
46.246.166.149,Twitter-[drb_ra],[#C2 #Qakbot]
37.148.209.127,Twitter-[ShanHolo],[#opendir #malware]
23.102.30.120,Twitter-[drb_ra],[#C2]
111.230.216.96,Twitter-[drb_ra],[#C2 #CobaltStrike]
182.160.1.146,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.37.175.15,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
45.152.65.65,Twitter-[drb_ra],[#C2 #CobaltStrike]
38.55.124.134,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.201.49.60,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.100.184.216,Twitter-[drb_ra],[#C2 #CobaltStrike]
175.178.45.197,Twitter-[drb_ra],[#C2 #CobaltStrike]
160.250.129.6,Twitter-[drb_ra],"[#C2 #CobaltStrike,#C2 #Supershell]"
43.138.153.161,Twitter-[drb_ra],[#C2 #CobaltStrike]
193.112.116.193,Twitter-[drb_ra],[#C2 #CobaltStrike]
81.71.249.228,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.53.131.179,Twitter-[drb_ra],[#C2 #CobaltStrike]
81.71.249.57,Twitter-[drb_ra],[#C2 #CobaltStrike]
34.203.227.204,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
194.180.188.223,Twitter-[drb_ra],[#Deimos #C2]
156.154.120.49,Twitter-[drb_ra],[#Deimos #C2]
161.189.39.102,Twitter-[drb_ra],[#Deimos #C2]
38.50.168.187,Twitter-[drb_ra],[#Deimos #C2]
34.140.122.13,Twitter-[drb_ra],[#C2 #Mythic]
196.251.69.198,Twitter-[drb_ra],[#C2 #Remcos]
43.198.88.243,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.233.16.132,Twitter-[drb_ra],[#C2 #NetSupportRAT]
65.2.180.166,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.79.68.103,Twitter-[drb_ra],[#C2 #NetSupportRAT]
196.251.69.242,Twitter-[drb_ra],[#C2 #AsyncRAT]
104.250.172.146,Twitter-[drb_ra],[#C2 #AsyncRAT]
104.1.253.104,Twitter-[drb_ra],[#C2 #AsyncRAT]
196.251.71.36,Twitter-[drb_ra],[#C2 #AsyncRAT]
196.251.72.21,Twitter-[drb_ra],[#C2 #AsyncRAT]
157.245.25.250,Twitter-[drb_ra],[#C2 #Interactsh]
164.92.164.238,Twitter-[drb_ra],[#C2 #Interactsh]
20.2.139.87,Twitter-[drb_ra],[#Supershell #C2]
197.3.170.96,Twitter-[drb_ra],[#C2 #Qakbot]
172.236.1.218,Twitter-[drb_ra],[#Havoc #C2]
172.86.84.43,Twitter-[drb_ra],[#Havoc #C2]
15.188.12.194,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
88.80.191.114,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
94.237.93.38,Twitter-[drb_ra],[#C2]
38.255.49.38,Twitter-[drb_ra],[#Remcos #C2]
65.21.212.93,Twitter-[drb_ra],[#Remcos #C2]
107.172.232.88,Twitter-[drb_ra],[#Remcos #C2]
194.15.46.225,Twitter-[drb_ra],[#Remcos #C2]
155.254.24.139,Twitter-[drb_ra],[#Remcos #C2]
103.202.55.149,Twitter-[drb_ra],[#Remcos #C2]
196.251.117.113,Twitter-[drb_ra],[#Remcos #C2]
209.46.127.132,Twitter-[drb_ra],[#C2]
123.60.130.187,Twitter-[drb_ra],[#CobaltStrike #C2]
101.43.150.197,Twitter-[drb_ra],[#CobaltStrike #C2]
47.94.76.244,Twitter-[drb_ra],[#CobaltStrike #C2]
139.224.167.235,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.55.71.90,Twitter-[drb_ra],[#C2 #CobaltStrike]
121.61.98.164,Twitter-[drb_ra],[#C2 #CobaltStrike]
27.18.19.29,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.207.138.98,Twitter-[SarlackLab],[#Njrat #C2]
77.105.161.10,"Twitter-[SarlackLab,skocherhan]","[#C2 #Njrat,#Xworm #RAT]"
101.42.157.219,Twitter-[skocherhan],[]
147.182.206.102,Twitter-[drb_ra],[#C2 #Interactsh]
144.172.117.108,Twitter-[drb_ra],[#C2 #EvilGoPhish #Evilginx]
79.215.181.187,Twitter-[drb_ra],[#AsyncRAT #C2]
46.246.84.2,Twitter-[drb_ra],[#Dcrat #C2]
151.242.58.40,Twitter-[drb_ra],[#AsyncRAT #C2]
107.152.45.119,Twitter-[drb_ra],[#Havoc #C2]
83.249.230.189,Twitter-[drb_ra],[#AsyncRAT #C2]
47.111.24.71,Twitter-[drb_ra],[#C2]
56.136.54.163,Twitter-[drb_ra],[#C2 #Deimos]
42.185.157.75,Twitter-[drb_ra],[#C2 #Deimos]
163.181.66.88,Twitter-[drb_ra],[#C2 #Deimos]
107.174.0.22,Twitter-[drb_ra],[#C2 #Mythic]
31.6.7.154,Twitter-[drb_ra],[#Remcos #C2]
196.251.85.220,Twitter-[drb_ra],[#C2 #Mythic]
196.251.84.176,Twitter-[drb_ra],[#Remcos #C2]
91.92.46.250,Twitter-[drb_ra],[#Remcos #C2]
98.70.49.169,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
154.201.93.48,Twitter-[drb_ra],[#C2 #Sliver]
123.163.206.142,Twitter-[drb_ra],[#C2 #Sliver]
24.199.97.82,Twitter-[drb_ra],[#C2 #Sliver]
45.144.221.24,Twitter-[drb_ra],[#C2]
45.136.15.6,Twitter-[drb_ra],[#C2 #Sliver]
179.43.186.234,Twitter-[drb_ra],[#C2]
62.171.158.126,Twitter-[drb_ra],[#C2 #Sliver]
167.71.16.171,Twitter-[drb_ra],[#C2 #Sliver]
106.75.8.65,Twitter-[drb_ra],[#C2 #Sliver]
147.50.230.91,Twitter-[drb_ra],[#C2 #Sliver]
144.172.109.72,Twitter-[drb_ra],[#C2 #Sliver]
157.230.45.113,Twitter-[drb_ra],[#C2 #Interactsh]
77.90.153.141,Twitter-[skocherhan],[#SmokeLoader #Lumma]
103.158.36.92,Twitter-[drb_ra],[#CobaltStrike #C2]
43.139.210.38,Twitter-[drb_ra],[#CobaltStrike #C2]
107.175.158.208,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
103.158.36.17,Twitter-[drb_ra],[#CobaltStrike #C2]
106.14.89.119,Twitter-[drb_ra],[#CobaltStrike #C2]
49.235.64.155,Twitter-[skocherhan],[#AsyncRAT]
93.177.102.241,Twitter-[skocherhan],[#AsyncRAT]
144.172.87.191,Twitter-[skocherhan],[#AsyncRAT]
185.38.142.16,Twitter-[skocherhan],[#AsyncRAT]
202.95.1.68,Twitter-[skocherhan],[#AsyncRAT]
45.156.87.204,"Twitter-[K_N1kolenko,skocherhan]","[#RAT #Xworm,#Xworm #RAT]"
85.203.4.232,"Twitter-[K_N1kolenko,skocherhan]","[#RAT #Xworm,#Xworm #RAT]"
54.233.70.171,"Twitter-[K_N1kolenko,skocherhan]","[#RAT #Xworm,#Xworm #RAT]"
83.143.112.163,"Twitter-[K_N1kolenko,skocherhan]","[#RAT #Xworm,#Xworm #RAT]"
198.12.126.169,"Twitter-[K_N1kolenko,skocherhan]","[#RAT #Xworm,#Xworm #RAT]"
185.100.157.217,"Twitter-[K_N1kolenko,skocherhan]","[#RAT #Xworm,#Xworm #RAT]"
139.99.85.213,Twitter-[skocherhan],[#APT]
139.99.87.31,Twitter-[skocherhan],[#APT]
101.200.193.211,Twitter-[drb_ra],[#CobaltStrike #C2]
104.248.15.123,Twitter-[orlof_v],[#C2 #CobaltStrike]
167.71.178.62,Twitter-[orlof_v],[#C2 #CobaltStrike]
68.183.212.212,Twitter-[orlof_v],[#C2 #CobaltStrike]
121.41.69.238,Twitter-[drb_ra],[#C2 #Sliver]
192.159.99.94,Twitter-[drb_ra],[#C2 #Remcos]
172.93.160.93,Twitter-[drb_ra],[#C2 #Remcos]
185.208.159.121,Twitter-[drb_ra],[#C2 #Remcos]
216.9.225.221,Twitter-[drb_ra],[#C2 #Remcos]
208.94.246.47,Twitter-[drb_ra],[#C2 #Remcos]
124.198.131.57,Twitter-[drb_ra],[#C2 #Remcos]
13.59.10.58,Twitter-[drb_ra],[#C2 #NetSupportRAT]
35.90.2.59,Twitter-[drb_ra],[#C2 #NetSupportRAT]
196.251.116.62,Twitter-[drb_ra],[#C2 #AsyncRAT]
35.194.89.202,Twitter-[drb_ra],[#C2 #AsyncRAT]
47.107.248.162,Twitter-[drb_ra],[#C2 #Supershell]
109.145.253.19,Twitter-[drb_ra],[#C2 #Qakbot]
46.246.222.215,Twitter-[drb_ra],[#C2 #Qakbot]
189.140.35.239,Twitter-[drb_ra],[#C2 #Qakbot]
144.172.96.219,Twitter-[drb_ra],[#C2]
195.123.225.126,Twitter-[drb_ra],[#C2 #Havoc]
136.144.181.45,Twitter-[drb_ra],[#C2 #Havoc]
191.233.20.127,Twitter-[drb_ra],[#C2 #Remcos]
47.96.224.76,Twitter-[drb_ra],[#CobaltStrike #C2]
119.167.229.212,Twitter-[drb_ra],[#CobaltStrike #C2]
182.247.250.209,Twitter-[drb_ra],[#CobaltStrike #C2]
61.170.88.228,Twitter-[drb_ra],[#CobaltStrike #C2]
36.25.254.122,Twitter-[drb_ra],[#CobaltStrike #C2]
60.211.209.111,Twitter-[drb_ra],[#CobaltStrike #C2]
117.187.245.245,Twitter-[drb_ra],[#CobaltStrike #C2]
42.202.164.11,Twitter-[drb_ra],[#CobaltStrike #C2]
113.201.158.191,Twitter-[drb_ra],[#CobaltStrike #C2]
119.96.17.222,Twitter-[drb_ra],[#CobaltStrike #C2]
35.157.111.131,Twitter-[SarlackLab],[#Njrat #C2]
116.202.181.52,Twitter-[skocherhan],[]
116.202.186.71,Twitter-[skocherhan],[]
185.203.241.232,Twitter-[skocherhan],[#C2]
111.6.178.95,Twitter-[drb_ra],[#Deimos #C2]
134.199.166.195,Twitter-[drb_ra],[#C2 #Mythic]
34.61.22.123,Twitter-[drb_ra],[#C2 #Mythic]
165.232.161.164,Twitter-[drb_ra],[#Sliver #C2]
148.253.85.89,Twitter-[drb_ra],[#Sliver #C2]
107.172.143.14,Twitter-[drb_ra],"[#Sliver #C2,#C2 #CobaltStrike]"
172.245.152.196,Twitter-[drb_ra],[#Remcos #C2]
179.13.2.162,Twitter-[drb_ra],[#Remcos #C2]
45.154.98.16,Twitter-[drb_ra],[#Remcos #C2]
84.154.177.136,Twitter-[drb_ra],[#C2 #NetSupportRAT]
196.251.86.217,Twitter-[drb_ra],[#Remcos #C2]
54.176.63.12,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.60.233.146,Twitter-[drb_ra],[#C2 #NetSupportRAT]
157.250.198.38,Twitter-[drb_ra],[#C2]
43.217.97.47,Twitter-[drb_ra],[#C2 #NetSupportRAT]
104.250.172.30,Twitter-[drb_ra],[#AsyncRAT #C2]
167.71.219.232,Twitter-[drb_ra],[#AsyncRAT #C2]
37.60.245.86,Twitter-[drb_ra],[#C2 #Interactsh]
74.235.58.46,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
45.74.16.202,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
20.2.161.33,Twitter-[drb_ra],[#C2 #Supershell]
104.238.255.142,Twitter-[drb_ra],[#Deimos #C2]
124.71.207.28,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.24.144.20,Twitter-[drb_ra],[#C2 #CobaltStrike]
10.224.7.115,Twitter-[drb_ra],[#C2 #CobaltStrike]
66.63.187.20,Twitter-[momomopas],[#opendir]
27.70.224.99,Twitter-[skocherhan],[#opendir]
179.43.176.26,Twitter-[skocherhan],[]
116.202.182.73,Twitter-[skocherhan],[#C2]
116.202.184.145,Twitter-[skocherhan],[#C2]
51.92.224.227,Twitter-[drb_ra],[#C2 #NetSupportRAT]
206.189.13.43,Twitter-[drb_ra],[#C2 #Havoc]
120.46.131.34,Twitter-[drb_ra],[#CobaltStrike #C2]
185.118.79.75,Twitter-[drb_ra],[#CobaltStrike #C2]
101.43.27.138,Twitter-[drb_ra],[#CobaltStrike #C2]
196.251.72.214,Twitter-[drb_ra],[#CobaltStrike #C2]
222.112.82.87,Twitter-[drb_ra],[#C2 #CobaltStrike]
14.36.37.62,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.133.177.17,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.159.138.76,Twitter-[drb_ra],[#C2 #CobaltStrike]
